poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-03T21:32:09.712292+00:00,a69c6da7-24a6-4b34-ad86-a91eed356396,176497e1-5e72-4de1-9333-2437099b6654,b14cd246-2cb9-4287-972d-db9b0573442b,Erick Fedde,runs_allowed,2.5,-107,-127,1.0,1.0,0.5169082125603864,0.5594713656387665,0.4802285578710111,2026-09-03T20:39:09Z,2026-09-03T20:39:09Z,142752,MIN @ CWS,2026-09-04T23:40:00Z,scheduled,False,active
2026-09-03T21:32:09.712292+00:00,cffbe9aa-9e14-47ab-a9f6-2faa6039bf50,f02a358c-fa48-405d-8172-6dab7c07d824,ace95a96-2735-4cd1-88dc-32b1fc5382cb,Zebby Matthews,runs_allowed,2.5,-134,-102,0.91,1.05,0.5726495726495726,0.504950495049505,0.5314119679597926,2026-09-03T20:39:14Z,2026-09-03T20:39:14Z,142752,MIN @ CWS,2026-09-04T23:40:00Z,scheduled,False,active
2026-09-03T21:32:09.712292+00:00,b61208d4-d17a-4934-94ee-52d2ff364718,c6866a88-3d96-417e-842a-4938cfbddb66,5479701a-cd1f-47db-9ce8-8cd604cb3e9e,Cristopher Sánchez,walks_allowed,1.5,118,-145,1.12,0.85,0.45871559633027525,0.5918367346938775,0.43664230974870794,2026-09-03T20:39:45Z,2026-09-03T20:39:45Z,142497,ATL @ PHI,2026-09-04T22:40:00Z,scheduled,False,active
2026-09-03T21:32:09.712292+00:00,ffa7cdf7-f9ad-439e-a2c5-c2f3e92dabb3,9b383531-e35b-4cbc-9e0a-4a27170bc4d7,29ba7b9d-d032-4e00-8ae4-5d10bab91683,Chris Sale,walks_allowed,1.5,144,-179,1.19,0.79,0.4098360655737705,0.6415770609318996,0.38979546216608923,2026-09-03T20:39:43Z,2026-09-03T20:39:43Z,142497,ATL @ PHI,2026-09-04T22:40:00Z,scheduled,False,active
2026-09-03T21:32:09.712292+00:00,d9885067-d726-47d5-925a-494af255329f,e4f2ff74-aacb-4226-8b90-c6008d2e20aa,b14cd246-2cb9-4287-972d-db9b0573442b,Erick Fedde,walks_allowed,1.5,-110,-112,1.0,1.0,0.5238095238095238,0.5283018867924528,0.49786507258753204,2026-09-03T20:39:10Z,2026-09-03T20:39:10Z,142752,MIN @ CWS,2026-09-04T23:40:00Z,scheduled,False,active
2026-09-03T21:32:09.712292+00:00,6a8101e2-5580-4e51-9df6-7dc21f678137,caf2b76b-29fc-46f0-8b0f-5d967c428678,ace95a96-2735-4cd1-88dc-32b1fc5382cb,Zebby Matthews,walks_allowed,1.5,-186,149,0.78,1.21,0.6503496503496503,0.40160642570281124,0.6182289024748377,2026-09-03T20:39:14Z,2026-09-03T20:39:14Z,142752,MIN @ CWS,2026-09-04T23:40:00Z,scheduled,False,active
2026-09-03T21:32:09.712292+00:00,c57afd17-3b9e-43a4-8ffa-6e25190fc2db,198435bf-5f36-4d0a-b475-a03837767047,5479701a-cd1f-47db-9ce8-8cd604cb3e9e,Cristopher Sánchez,hits_allowed,5.5,-110,-136,1.0,1.0,0.5238095238095238,0.576271186440678,0.4761555392516507,2026-09-03T20:39:45Z,2026-09-03T20:39:45Z,142497,ATL @ PHI,2026-09-04T22:40:00Z,scheduled,False,active
2026-09-03T21:32:09.712292+00:00,938d3a27-56af-4bd6-8a21-d82931bf3f14,92e44af4-24c9-4449-9e03-726ae7c663b0,29ba7b9d-d032-4e00-8ae4-5d10bab91683,Chris Sale,hits_allowed,4.5,-145,-103,0.89,1.07,0.5918367346938775,0.5073891625615764,0.5384122919334187,2026-09-03T21:01:25Z,2026-09-03T21:01:25Z,142497,ATL @ PHI,2026-09-04T22:40:00Z,scheduled,False,active
2026-09-03T21:32:09.712292+00:00,bf7ad1f1-697a-48ad-b6e0-043bb5808f1b,eb3996d4-6aaf-4718-8d02-056412b3f70c,b14cd246-2cb9-4287-972d-db9b0573442b,Erick Fedde,hits_allowed,4.5,-176,117,0.83,1.14,0.6376811594202898,0.4608294930875576,0.5804961089494163,2026-09-03T20:39:09Z,2026-09-03T20:39:09Z,142752,MIN @ CWS,2026-09-04T23:40:00Z,scheduled,False,active
2026-09-03T21:32:09.712292+00:00,91001cbd-4347-4c2d-9fcc-6d238d03823f,001c0d54-9b01-4804-b259-793ad8f33826,ace95a96-2735-4cd1-88dc-32b1fc5382cb,Zebby Matthews,hits_allowed,5.5,-117,-127,1.0,1.0,0.5391705069124424,0.5594713656387665,0.49076092982002295,2026-09-03T20:39:13Z,2026-09-03T20:39:13Z,142752,MIN @ CWS,2026-09-04T23:40:00Z,scheduled,False,active
