poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-07T00:59:50.619916+00:00,2aff2d34-4821-41e4-ae86-2938ccabdab1,f600c9e6-29ec-4226-aaa8-6fa52124b543,0eae1cc0-9f24-4abc-bfaf-83ff9cfdb7d2,Trevor Rogers,strikeouts,4.5,-154,114,0.85,1.12,0.6062992125984252,0.4672897196261682,0.5647405579546233,2026-09-07T00:40:03Z,2026-09-07T00:40:03Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,caa34754-40f2-4ece-9e01-2d3a0cf2b985,c37b957e-7c88-4007-b4a8-e1c093d36daf,7bb4dffb-d441-4044-828b-1445824df29e,Eury Pérez,strikeouts,5.5,-120,-114,1.0,1.0,0.5454545454545454,0.5327102803738317,0.5059101654846335,2026-09-07T00:54:24Z,2026-09-07T00:54:24Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,c337ac6a-4b9b-479d-8859-a71703096caf,933539dd-62d4-4736-9061-ca2a55e9998f,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,strikeouts,3.5,-129,-106,1.0,1.0,0.5633187772925764,0.5145631067961165,0.5226164254247954,2026-09-07T00:22:30Z,2026-09-07T00:22:30Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,b5f116ce-3107-45d1-bd9e-30a5379b2216,067b3ae2-205f-441f-aaa8-16b031933121,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,strikeouts,5.5,-122,-112,1.0,1.0,0.5495495495495496,0.5283018867924528,0.5098564895126951,2026-09-07T00:12:32Z,2026-09-07T00:12:32Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,5646304c-22ea-49aa-b3b5-3791c19d2b59,d8c8b35d-7281-496e-8fca-30a6e326bcb1,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,strikeouts,4.5,-143,106,0.88,1.08,0.588477366255144,0.4854368932038835,0.5479742549946055,2026-09-06T23:29:19Z,2026-09-06T23:29:19Z,144261,LAA @ BOS,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,4a8f31b4-5ab0-4825-aa4f-2a94eff88e31,e8336b6c-95fc-4da7-a1c2-bc02f663db22,96d71214-c3a1-422b-bf28-926a6a661780,Jonah Tong,strikeouts,4.5,-132,-104,0.94,1.05,0.5689655172413793,0.5098039215686274,0.5274208712002507,2026-09-07T00:54:25Z,2026-09-07T00:54:25Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,51a5f91f-f21f-42c7-a11c-d6029118fc57,e5c389c9-cf30-4c41-8fdd-22a3f4de909e,ac3a44d4-1fa5-42c5-9bbf-f624bdfcfbf3,Logan Webb,pitch_outs,17.5,-170,125,0.82,1.15,0.6296296296296297,0.4444444444444444,0.5862068965517242,2026-09-07T00:22:26Z,2026-09-07T00:22:26Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,8fdd4da5-7d29-4719-8a5d-13b0dfb921b1,aa839b90-8a06-4cb5-b7a2-b105f4ce0ed1,4adbd987-3939-4b5a-ace1-91b26ae7716c,Dylan Cease,pitch_outs,17.5,-223,161,0.75,1.31,0.6904024767801857,0.3831417624521073,0.6431057534004396,2026-09-07T00:05:50Z,2026-09-07T00:05:50Z,143506,TOR @ ATH,2026-09-08T02:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,11d4f0a0-98eb-4f3a-a4ca-5af46e7c5074,79d57554-dcbf-4436-bf88-7b76325f39d7,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,pitch_outs,18.5,100,-136,1.06,0.9,0.5,0.576271186440678,0.4645669291338583,2026-09-07T00:50:02Z,2026-09-07T00:50:02Z,142893,ATL @ PHI,2026-09-07T17:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,9e76b467-4809-4b98-8960-ba36b208291b,c02af917-31b2-45ab-a64c-528814bc2b7a,4742b3ce-9957-4566-9e6a-51b710c9c7c1,Grant Holmes,pitch_outs,14.5,-136,100,0.9,1.06,0.576271186440678,0.5,0.5354330708661418,2026-09-06T23:51:42Z,2026-09-06T23:51:42Z,142893,ATL @ PHI,2026-09-07T17:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,0dec7282-bbe5-4aa9-ae35-bd68479e5c0e,f2fe8936-4e02-409c-b015-0195d155b52f,79d819a1-9c3a-426c-98b3-daa8b6bf4aa1,Jacob Lopez,pitch_outs,15.5,-125,-108,1.0,1.0,0.5555555555555556,0.5192307692307693,0.5168986083499005,2026-09-07T00:05:55Z,2026-09-07T00:05:55Z,143506,TOR @ ATH,2026-09-08T02:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,401059c7-a36d-45da-aedb-874c9e1e462e,70466258-1eee-4d5c-9bd3-3526a3789209,0eae1cc0-9f24-4abc-bfaf-83ff9cfdb7d2,Trevor Rogers,pitch_outs,17.5,-143,106,0.88,1.08,0.588477366255144,0.4854368932038835,0.5479742549946055,2026-09-07T00:12:09Z,2026-09-07T00:12:09Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,5859ad71-b65b-451b-8ec4-7a40c73ab846,b65a9d74-60b0-4c77-bca7-ef2381c32f1c,7bb4dffb-d441-4044-828b-1445824df29e,Eury Pérez,pitch_outs,16.5,-122,-110,1.0,1.0,0.5495495495495496,0.5238095238095238,0.511990407673861,2026-09-07T00:54:24Z,2026-09-07T00:54:24Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,d35118eb-c4eb-41dc-8c94-ee0f5dc99a4c,8b6afba9-c91b-40a4-876f-0b215130509b,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,pitch_outs,16.5,-108,-125,1.0,1.0,0.5192307692307693,0.5555555555555556,0.48310139165009935,2026-09-07T00:22:31Z,2026-09-07T00:22:31Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,5a2c43a4-6978-4edc-93e4-441b41c41d04,63a53b90-ece6-437e-8c10-e7fd66e1b148,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,pitch_outs,15.5,114,-154,1.13,0.85,0.4672897196261682,0.6062992125984252,0.43525944204537664,2026-09-07T00:38:02Z,2026-09-07T00:38:02Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,74dad1fb-c74a-4d22-b0c1-f0aa4ca5c69d,8a72ddbf-2f73-49e6-9e85-dca9b4436c56,96d71214-c3a1-422b-bf28-926a6a661780,Jonah Tong,pitch_outs,14.5,-170,125,0.82,1.15,0.6296296296296297,0.4444444444444444,0.5862068965517242,2026-09-07T00:54:26Z,2026-09-07T00:54:26Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,d4992e40-8b37-41b9-b26c-0b09325e55cf,496db020-88f8-479d-86c8-5adb7b9c05e8,ac3a44d4-1fa5-42c5-9bbf-f624bdfcfbf3,Logan Webb,runs_allowed,2.5,130,-176,1.14,0.81,0.43478260869565216,0.6376811594202898,0.40540540540540543,2026-09-07T00:22:26Z,2026-09-07T00:22:26Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,1ada0c2d-0f3d-45df-ad2c-97e962db5304,09008b35-eed4-4f73-b530-7c8fd90d51a9,4adbd987-3939-4b5a-ace1-91b26ae7716c,Dylan Cease,runs_allowed,1.5,-137,102,0.9,1.07,0.5780590717299579,0.49504950495049505,0.5386771518667031,2026-09-07T00:05:50Z,2026-09-07T00:05:50Z,143506,TOR @ ATH,2026-09-08T02:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,8fdeeeb9-0666-4ccd-891f-e3ff52f3a850,5a61d4c0-f4f2-4e2b-91b5-0fec555e329e,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,runs_allowed,2.5,130,-176,1.14,0.81,0.43478260869565216,0.6376811594202898,0.40540540540540543,2026-09-06T23:51:44Z,2026-09-06T23:51:44Z,142893,ATL @ PHI,2026-09-07T17:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,627f76f5-f72c-4a4d-992c-7a7bef5ac8e0,37139bbc-a591-44d8-87ac-e59d6ccf3991,4742b3ce-9957-4566-9e6a-51b710c9c7c1,Grant Holmes,runs_allowed,2.5,-107,-129,1.0,1.0,0.5169082125603864,0.5633187772925764,0.47851814240518686,2026-09-06T23:51:42Z,2026-09-06T23:51:42Z,142893,ATL @ PHI,2026-09-07T17:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,5af74118-0e07-4b47-81d9-10459b1b708b,c65a1a60-3984-420a-b7d1-05ebef95ce3e,79d819a1-9c3a-426c-98b3-daa8b6bf4aa1,Jacob Lopez,runs_allowed,2.5,-125,-108,1.0,1.0,0.5555555555555556,0.5192307692307693,0.5168986083499005,2026-09-07T00:05:54Z,2026-09-07T00:05:54Z,143506,TOR @ ATH,2026-09-08T02:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,cfeae357-e30f-49dc-aea1-73aee5280e44,d714d562-c723-4306-ba7b-e124c019459c,0eae1cc0-9f24-4abc-bfaf-83ff9cfdb7d2,Trevor Rogers,runs_allowed,2.5,124,-170,1.15,0.82,0.44642857142857145,0.6296296296296297,0.4148740012292563,2026-09-07T00:12:09Z,2026-09-07T00:12:09Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,7373eab1-d7de-4335-ae65-5af1ba4f5206,f18485c9-8541-47ed-9022-e14e6d8d6b3b,7bb4dffb-d441-4044-828b-1445824df29e,Eury Pérez,runs_allowed,2.5,132,-179,1.15,0.81,0.43103448275862066,0.6415770609318996,0.4018551593017226,2026-09-07T00:54:24Z,2026-09-07T00:54:24Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,6aa56f6f-36fb-4edf-b12f-517922e436cf,572b2b7d-e542-40e9-8c25-fdadfe1c9cc5,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,runs_allowed,2.5,-105,-130,1.04,0.95,0.5121951219512195,0.5652173913043478,0.4753937007874017,2026-09-07T00:22:31Z,2026-09-07T00:22:31Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,4c63d72f-7a9b-4ca6-911c-f01c1f45c327,7272d7c9-8030-478c-a95e-36d28cb9acb9,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,runs_allowed,2.5,124,-167,1.14,0.82,0.44642857142857145,0.6254681647940075,0.41648468209895806,2026-09-07T00:11:54Z,2026-09-07T00:11:54Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,522b37f8-b59c-4b13-af17-09ce0a31d24a,22abd5f1-3585-4808-a0ec-b4d0d16dbfd9,96d71214-c3a1-422b-bf28-926a6a661780,Jonah Tong,runs_allowed,1.5,-162,119,0.84,1.12,0.6183206106870229,0.45662100456621,0.5752132040597945,2026-09-07T00:54:26Z,2026-09-07T00:54:26Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,5da960fc-49ad-4bce-9c27-46a96b739f90,d62fe056-cf2e-4f06-b58c-e17abbda5c00,ac3a44d4-1fa5-42c5-9bbf-f624bdfcfbf3,Logan Webb,walks_allowed,1.5,155,-193,1.25,0.77,0.39215686274509803,0.658703071672355,0.37317709991721326,2026-09-07T00:22:26Z,2026-09-07T00:22:26Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,0c3f2fc4-3f4e-4368-a911-fc63c3e7d52e,ecc04fab-bc00-440f-9ef9-1e593c6b39fa,4adbd987-3939-4b5a-ace1-91b26ae7716c,Dylan Cease,walks_allowed,1.5,-176,143,0.79,1.18,0.6376811594202898,0.411522633744856,0.6077762619372441,2026-09-07T00:05:50Z,2026-09-07T00:05:50Z,143506,TOR @ ATH,2026-09-08T02:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,a3f8981c-4d5c-49ad-b906-61a7aebc742c,b6b7d4e2-37a6-4a92-914a-62123e06ea1d,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,walks_allowed,1.5,-130,106,0.9,1.07,0.5652173913043478,0.4854368932038835,0.5379670550421856,2026-09-06T23:51:44Z,2026-09-06T23:51:44Z,142893,ATL @ PHI,2026-09-07T17:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,a14c36bd-636c-4a08-9d46-7c29610398c1,7436d580-84f5-4596-9d51-20953221e322,4742b3ce-9957-4566-9e6a-51b710c9c7c1,Grant Holmes,walks_allowed,1.5,-159,128,0.82,1.14,0.6138996138996139,0.43859649122807015,0.5832797013772687,2026-09-06T23:51:42Z,2026-09-06T23:51:42Z,142893,ATL @ PHI,2026-09-07T17:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,b9931b38-82ad-4d35-bd30-fa5190a08d95,1fdff033-e80c-41d8-acdd-7e169a2f499f,79d819a1-9c3a-426c-98b3-daa8b6bf4aa1,Jacob Lopez,walks_allowed,2.5,145,-179,1.19,0.79,0.40816326530612246,0.6415770609318996,0.38882307853111286,2026-09-07T00:05:55Z,2026-09-07T00:05:55Z,143506,TOR @ ATH,2026-09-08T02:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,83d653f7-b707-498e-843b-86e85f9bd0c6,37ac777d-4b0f-4d04-8833-f7ba9146794b,0eae1cc0-9f24-4abc-bfaf-83ff9cfdb7d2,Trevor Rogers,walks_allowed,1.5,175,-218,1.35,0.73,0.36363636363636365,0.6855345911949685,0.3465940054495913,2026-09-07T00:12:32Z,2026-09-07T00:12:32Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,2a058fd6-88ce-47e3-93f5-92811b86f736,46946c98-14b7-48a4-bf61-062b0fb85164,7bb4dffb-d441-4044-828b-1445824df29e,Eury Pérez,walks_allowed,2.5,135,-167,1.14,0.81,0.425531914893617,0.6254681647940075,0.40488285692622644,2026-09-07T00:54:24Z,2026-09-07T00:54:24Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,e0bdd9cc-a6d1-4a83-867e-3b6b7cc932d9,f97e11b9-b028-454b-a5d4-3e90b0050ab0,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,walks_allowed,1.5,-120,-104,1.0,1.0,0.5454545454545454,0.5098039215686274,0.5168918918918919,2026-09-07T00:22:31Z,2026-09-07T00:22:31Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,defb1064-1fa2-4fa9-9ac7-9ff40a1dcc2a,e7be97d1-125f-4f3c-ba3b-f9788c23fc26,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,walks_allowed,1.5,-186,150,0.78,1.22,0.6503496503496503,0.4,0.6191744340878828,2026-09-07T00:12:32Z,2026-09-07T00:12:32Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,88a1fe8a-bd39-43ba-bbb8-9198f38cb3a8,625e198d-b9d2-4cd5-8422-5033efd81de7,96d71214-c3a1-422b-bf28-926a6a661780,Jonah Tong,walks_allowed,1.5,-107,-115,1.0,1.0,0.5169082125603864,0.5348837209302325,0.4914548173467208,2026-09-07T00:54:26Z,2026-09-07T00:54:26Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,81b3c919-c25a-43be-85e1-971955893fa9,3ec0061f-b0e9-4c50-9864-4cc78c3db093,ac3a44d4-1fa5-42c5-9bbf-f624bdfcfbf3,Logan Webb,hits_allowed,5.5,-124,-121,1.0,1.0,0.5535714285714286,0.5475113122171946,0.5027518896308799,2026-09-07T00:22:26Z,2026-09-07T00:22:26Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,bbd21d4a-d2ff-4b1d-9732-b9a93e5fe21a,95f71a88-58d5-4295-9cc5-2962d8e9c3e9,4adbd987-3939-4b5a-ace1-91b26ae7716c,Dylan Cease,hits_allowed,4.5,-103,-145,1.07,0.89,0.5073891625615764,0.5918367346938775,0.4615877080665813,2026-09-07T00:05:50Z,2026-09-07T00:05:50Z,143506,TOR @ ATH,2026-09-08T02:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,d9aaf55c-ed83-42fd-8266-1ee09545e61b,88bc6153-2772-4ee8-a950-4cfa1fc3392a,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,hits_allowed,4.5,-176,119,0.82,1.15,0.6376811594202898,0.45662100456621,0.5827285921625545,2026-09-06T23:51:44Z,2026-09-06T23:51:44Z,142893,ATL @ PHI,2026-09-07T17:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,b63b253c-6807-4d2b-88ce-df61839aa7e0,3b25db26-5d75-4a8c-baaa-b79da0f58347,4742b3ce-9957-4566-9e6a-51b710c9c7c1,Grant Holmes,hits_allowed,4.5,-150,100,0.88,1.09,0.6,0.5,0.5454545454545454,2026-09-06T23:51:42Z,2026-09-06T23:51:42Z,142893,ATL @ PHI,2026-09-07T17:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,4ff6404b-7113-45f5-955e-673a26d848a6,c3acbb63-c469-4372-974a-e4f8a9343b2f,79d819a1-9c3a-426c-98b3-daa8b6bf4aa1,Jacob Lopez,hits_allowed,5.5,113,-170,1.11,0.84,0.4694835680751174,0.6296296296296297,0.4271476032273374,2026-09-07T00:05:54Z,2026-09-07T00:05:54Z,143506,TOR @ ATH,2026-09-08T02:05:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,99422362-ace3-43b7-ac8b-a6390e7491c7,f6eb46f4-ee5e-42d9-bb89-eded5e5fd8f1,0eae1cc0-9f24-4abc-bfaf-83ff9cfdb7d2,Trevor Rogers,hits_allowed,5.5,-107,-139,1.05,0.91,0.5169082125603864,0.5815899581589958,0.47055901078276224,2026-09-07T00:12:09Z,2026-09-07T00:12:09Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,8e83bbd4-eb78-48a1-9162-39382f081cf8,9e23d76d-52a7-41f7-8e11-aafdfd9d67dd,7bb4dffb-d441-4044-828b-1445824df29e,Eury Pérez,hits_allowed,3.5,-186,123,0.81,1.17,0.6503496503496503,0.4484304932735426,0.5918833300037101,2026-09-07T00:54:24Z,2026-09-07T00:54:24Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,a33006c3-11a8-4850-9db3-dc662219bfd8,f28e33ed-dc05-482c-aa0e-f8f1642194d0,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,hits_allowed,5.5,-121,-124,1.0,1.0,0.5475113122171946,0.5535714285714286,0.49724811036912014,2026-09-07T00:22:31Z,2026-09-07T00:22:31Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,0c02d413-0cc7-48ad-bde5-82ceb6205290,f786c333-36d5-4024-a74a-83f9c4e723df,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,hits_allowed,4.5,-130,-114,1.0,1.0,0.5652173913043478,0.5327102803738317,0.5148038490007402,2026-09-07T00:12:32Z,2026-09-07T00:12:32Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T00:59:50.619916+00:00,e8ab61c1-eb91-4239-a766-d0935ae12dee,d841185c-f6e8-4b82-afdf-b6ebdbf7f3b5,96d71214-c3a1-422b-bf28-926a6a661780,Jonah Tong,hits_allowed,4.5,106,-157,1.11,0.86,0.4854368932038835,0.6108949416342413,0.44278281244615963,2026-09-07T00:54:26Z,2026-09-07T00:54:26Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,e6d6faa6-42a1-494c-a490-026652577260,90b3434d-2232-4a99-bad3-7c80ac37ecbe,ac3a44d4-1fa5-42c5-9bbf-f624bdfcfbf3,Logan Webb,strikeouts,5.5,113,-154,1.12,0.86,0.4694835680751174,0.6062992125984252,0.43641111989278725,2026-09-07T02:06:11Z,2026-09-07T02:06:11Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,7830fa80-2817-40f2-9912-eb3e66ad3698,34f236d1-511b-498c-85d6-587315d13e3f,4adbd987-3939-4b5a-ace1-91b26ae7716c,Dylan Cease,strikeouts,7.5,-107,-127,1.0,1.0,0.5169082125603864,0.5594713656387665,0.4802285578710111,2026-09-07T05:45:04Z,2026-09-07T05:45:04Z,143506,TOR @ ATH,2026-09-08T02:05:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,4ca001dc-bc5c-4c1f-9450-10c4e5ae6dda,877287a8-c827-4914-a636-0fc536d5f85e,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,strikeouts,7.5,116,-157,1.1,0.85,0.46296296296296297,0.6108949416342413,0.4311212507548815,2026-09-07T04:26:46Z,2026-09-07T04:26:46Z,142893,ATL @ PHI,2026-09-07T17:05:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,5a9d5a80-4ec0-4adf-b916-2392890b5d84,fb68a6b2-c6b2-482d-b886-e988b1089062,2d2f5135-76f5-4730-ae8a-a4f78c57c407,Nick Pivetta,strikeouts,3.5,-137,102,0.9,1.07,0.5780590717299579,0.49504950495049505,0.5386771518667031,2026-09-07T05:27:29Z,2026-09-07T05:27:29Z,144545,WSH @ SD,2026-09-07T21:10:00Z,scheduled,False,active
