poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-24T01:51:40.922911+00:00,594beaa1-b3cf-4522-be7c-9b97d0738bf9,31c6c13d-ae64-4e31-a2cb-4394e8b83eb4,08b13f2b-de03-48dd-a65c-5c09311210e6,Ranger Suarez,pitch_outs,16.5,-121,-113,1.0,1.0,0.5475113122171946,0.5305164319248826,0.5078823946715012,2026-08-24T01:10:34Z,2026-08-24T01:10:34Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,0c5fefbe-8cc9-4381-8677-06a870a80a74,f8dbaff0-865d-45ad-8e88-13574e67e852,bfd71f81-8284-49d1-bf1b-edd56eef788c,Logan Gilbert,pitch_outs,17.5,-197,145,0.78,1.22,0.6632996632996633,0.40816326530612246,0.6190598345411402,2026-08-24T00:57:04Z,2026-08-24T00:57:04Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,a121f886-c467-492f-bc25-b0de9b4d81f4,7f69510e-f32b-4b5f-b1d9-fd33c9e430ac,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,pitch_outs,18.5,-107,-127,1.0,1.0,0.5169082125603864,0.5594713656387665,0.4802285578710111,2026-08-24T01:06:34Z,2026-08-24T01:06:34Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,c8f24302-7649-458d-8ea9-30dcf343920d,a1680db0-e0ee-4dca-9253-81c822278992,4f1665df-2299-4f99-8315-88786549df30,Jeffrey Springs,pitch_outs,15.5,131,-179,1.15,0.81,0.4329004329004329,0.6415770609318996,0.40289390460512065,2026-08-23T21:59:44Z,2026-08-23T21:59:44Z,144485,MIN @ ATH,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,8ac51182-ad43-44bb-980b-ab552b34639d,9ca16558-415c-46c4-b6d2-f7b4194a08a6,e8fe5be7-a748-4ed5-8c5c-86c8996e60dd,Drew Rasmussen,pitch_outs,17.5,-150,111,0.86,1.11,0.6,0.47393364928909953,0.5586937334510149,2026-08-23T23:53:02Z,2026-08-23T23:53:02Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,10cfd301-4d20-4e79-85c7-4a87e9830774,5a13f231-f20a-405c-a4aa-5cb68b4c25c0,0de5b271-9a1b-4f10-b909-5374e02640aa,Kumar Rocker,pitch_outs,14.5,-173,127,0.82,1.16,0.6336996336996337,0.44052863436123346,0.589911523035556,2026-08-24T01:35:43Z,2026-08-24T01:35:43Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,f345bf25-37a1-458e-add0-4f2e133e254d,9b41ade9-ca01-48f0-9b50-3d69f0f94525,ace95a96-2735-4cd1-88dc-32b1fc5382cb,Zebby Matthews,pitch_outs,17.5,-127,-108,1.0,1.0,0.5594713656387665,0.5192307692307693,0.5186523207413807,2026-08-23T21:59:54Z,2026-08-23T21:59:54Z,144485,MIN @ ATH,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,fada5d38-acb8-4880-92a6-007cbeb1d8ce,222532d4-40c9-41f0-9893-2a88143337fb,92ea1a11-e075-4dfc-868e-413eba1b6139,Cade Cavalli,pitch_outs,17.5,-176,130,0.81,1.14,0.6376811594202898,0.43478260869565216,0.5945945945945946,2026-08-23T23:50:02Z,2026-08-23T23:50:02Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,dab007ba-80dc-4da7-812a-4c60c78fc848,2e9170dc-5a67-43d3-8164-78b854c8b7c7,dfa7a120-7f4e-4c56-b4a4-fe82f157cffe,Braxton Ashcraft,pitch_outs,17.5,-170,125,0.82,1.15,0.6296296296296297,0.4444444444444444,0.5862068965517242,2026-08-24T01:04:02Z,2026-08-24T01:04:02Z,143604,PIT @ SD,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,d19d1568-7ae2-45b6-a5a9-ff2e8288edc0,89e9b93e-67a9-4edc-bf9f-c7218bd20730,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,pitch_outs,16.5,-112,-122,1.0,1.0,0.5283018867924528,0.5495495495495496,0.4901435104873048,2026-08-23T23:17:04Z,2026-08-23T23:17:04Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,8e264d48-aa95-4c5c-9665-1708f6949f0b,eaa39e0f-7a76-4143-9a8a-53e1a1437348,ebf3dd22-3bc4-4ba4-ba62-6b1b6f36919f,José Urquidy,pitch_outs,14.5,-150,110,0.87,1.1,0.6,0.47619047619047616,0.5575221238938053,2026-08-24T01:35:39Z,2026-08-24T01:35:39Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,7be6ae5b-4375-4649-837d-fe4b9005c662,15b09d8b-ce9b-4b14-94fe-eb505793087a,ca0ae197-16b0-458c-b965-1ff0820bb8d2,Zack Wheeler,runs_allowed,1.5,-145,107,0.88,1.09,0.5918367346938775,0.4830917874396135,0.5505824085114189,2026-08-24T00:57:23Z,2026-08-24T00:57:23Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,4bae33cc-0c73-4d0c-a90a-c7ca2f22968f,060c46a4-9810-4a81-9d12-1ef8d33f4aad,051061cf-f985-4ee9-8cac-127e20565b4a,Robbie Ray,runs_allowed,2.5,-102,-137,1.05,0.9,0.504950495049505,0.5780590717299579,0.4662474926708841,2026-08-24T01:25:45Z,2026-08-24T01:13:50Z,143604,PIT @ SD,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,f116dccf-c1ef-4a91-8d9b-e9da6a9bf13d,d5d92b3a-db80-492b-bee3-2ecac04e2d7e,7b64d401-b3a9-4545-ab49-31803530f9be,Framber Valdez,runs_allowed,2.5,-105,-129,1.0,1.0,0.5121951219512195,0.5633187772925764,0.47623291740938806,2026-08-24T01:36:09Z,2026-08-24T01:36:09Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,0007f139-fafb-48a9-bf6f-f507c3d40bf0,f303f160-92f1-48fa-8c18-cbeeee2de183,08b13f2b-de03-48dd-a65c-5c09311210e6,Ranger Suarez,runs_allowed,1.5,-164,118,0.83,1.12,0.6212121212121212,0.45871559633027525,0.5752349079675634,2026-08-24T01:10:14Z,2026-08-24T01:11:13Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,dd9428ec-51ae-45d8-8dda-26b1ac20c1ca,fa112c98-6e1c-4216-bb13-c0c012efc375,bfd71f81-8284-49d1-bf1b-edd56eef788c,Logan Gilbert,runs_allowed,1.5,-173,127,0.82,1.16,0.6336996336996337,0.44052863436123346,0.589911523035556,2026-08-24T00:57:04Z,2026-08-24T00:57:04Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,01ae3f2f-36fe-4adc-8fe2-3286cba6d89c,d4ba9e91-3d87-4982-96e3-dd4b27016c66,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,runs_allowed,2.5,-112,-121,1.0,1.0,0.5283018867924528,0.5475113122171946,0.49107213713197356,2026-08-24T01:06:34Z,2026-08-24T01:06:34Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,47f0601d-da87-4837-a5d2-3f658fa264a7,8c24db50-8da4-409b-afdb-29db8c2db83e,4f1665df-2299-4f99-8315-88786549df30,Jeffrey Springs,runs_allowed,3.5,116,-162,1.1,0.83,0.46296296296296297,0.6183206106870229,0.4281605438619427,2026-08-23T23:19:01Z,2026-08-23T21:59:44Z,144485,MIN @ ATH,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,85035cfa-418a-492e-9cac-7c3bcd883711,a5e7022f-eb61-4315-8690-6d3fcb12ad07,e8fe5be7-a748-4ed5-8c5c-86c8996e60dd,Drew Rasmussen,runs_allowed,1.5,-162,119,0.84,1.12,0.6183206106870229,0.45662100456621,0.5752132040597945,2026-08-23T21:21:36Z,2026-08-23T21:21:36Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,8e939aca-69f0-4a1b-905e-b0a53d3def82,ae113764-ed13-451b-8705-25a45f6b3a27,0de5b271-9a1b-4f10-b909-5374e02640aa,Kumar Rocker,runs_allowed,2.5,-125,-108,1.0,1.0,0.5555555555555556,0.5192307692307693,0.5168986083499005,2026-08-24T01:35:43Z,2026-08-24T01:35:43Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,94e66b1e-f23c-421e-bfa5-880b1d9c4fb5,dbaac1c2-d00e-4b70-b703-87f427c24523,ace95a96-2735-4cd1-88dc-32b1fc5382cb,Zebby Matthews,runs_allowed,2.5,-125,-108,1.0,1.0,0.5555555555555556,0.5192307692307693,0.5168986083499005,2026-08-23T21:59:54Z,2026-08-23T21:59:54Z,144485,MIN @ ATH,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,3216af50-dfd9-478f-8ad6-f2c0fb1a6fb4,5d22658f-d845-426f-93c8-2fa9441fec1d,92ea1a11-e075-4dfc-868e-413eba1b6139,Cade Cavalli,runs_allowed,1.5,-152,113,0.86,1.12,0.6031746031746031,0.4694835680751174,0.5623176323468112,2026-08-23T23:10:35Z,2026-08-23T23:10:35Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,08928f29-e8fc-4b30-8a43-accb553b4eb4,6cfd1a27-18e7-4cb9-8acf-bc7bf1747db2,dfa7a120-7f4e-4c56-b4a4-fe82f157cffe,Braxton Ashcraft,runs_allowed,1.5,-173,127,0.81,1.16,0.6336996336996337,0.44052863436123346,0.589911523035556,2026-08-24T01:16:39Z,2026-08-24T01:16:39Z,143604,PIT @ SD,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,b038387f-af82-4866-b164-e4fd9930472a,ec68b9c7-c00b-44a8-856c-2e050cecbcbe,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,runs_allowed,2.5,-134,-102,0.91,1.05,0.5726495726495726,0.504950495049505,0.5314119679597926,2026-08-23T23:17:04Z,2026-08-23T23:17:04Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,273882c2-a658-4562-a2ae-aa7208c87760,bed068e1-852a-40c7-b1ec-c2823e87291f,ebf3dd22-3bc4-4ba4-ba62-6b1b6f36919f,José Urquidy,runs_allowed,2.5,117,-159,1.11,0.84,0.4608294930875576,0.6138996138996139,0.42878664966971836,2026-08-24T01:35:39Z,2026-08-24T01:35:39Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,322b9013-7938-4698-b3eb-61439e957f9f,6f502cc1-493c-4adb-851b-cdcf772a6ccd,ca0ae197-16b0-458c-b965-1ff0820bb8d2,Zack Wheeler,walks_allowed,1.5,-154,125,0.83,1.12,0.6062992125984252,0.4444444444444444,0.5770191507077436,2026-08-24T00:56:59Z,2026-08-24T00:56:59Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,c74b2e1f-cbf5-4b2b-9cfb-60f25573c3f1,021585c6-a6eb-4091-996b-1a0dea59f2aa,7b64d401-b3a9-4545-ab49-31803530f9be,Framber Valdez,walks_allowed,1.5,-189,152,0.77,1.23,0.6539792387543253,0.3968253968253968,0.6223604432364626,2026-08-24T01:36:09Z,2026-08-24T01:36:09Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,e47f8b31-61d5-4c06-948d-1ebb86a76e3a,722da630-86ff-46d1-9436-f52ba3f4375c,051061cf-f985-4ee9-8cac-127e20565b4a,Robbie Ray,walks_allowed,2.5,108,-130,1.08,0.9,0.4807692307692308,0.5652173913043478,0.45963229416466833,2026-08-24T01:25:59Z,2026-08-24T01:13:51Z,143604,PIT @ SD,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,ca449c73-7201-4eae-b884-9c106aca8e61,ee601033-55d3-40d5-bedf-ece4f81baf5f,08b13f2b-de03-48dd-a65c-5c09311210e6,Ranger Suarez,walks_allowed,1.5,129,-154,1.14,0.83,0.4366812227074236,0.6062992125984252,0.41868591962549045,2026-08-24T01:10:34Z,2026-08-24T00:45:15Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,9286c79a-bd76-4253-a782-84c85f4efb29,bceba83d-aa04-4564-a259-f01cf76105b2,bfd71f81-8284-49d1-bf1b-edd56eef788c,Logan Gilbert,walks_allowed,1.5,-124,101,0.94,1.05,0.5535714285714286,0.4975124378109453,0.5266672301580594,2026-08-24T00:57:04Z,2026-08-24T00:57:04Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,77f7f9fd-3cd9-4248-bb78-b94ec25eb892,c7962d00-d424-48f5-8d8a-e19da206abbb,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,walks_allowed,1.5,-114,-108,1.0,1.0,0.5327102803738317,0.5192307692307693,0.5064069707842132,2026-08-24T00:45:30Z,2026-08-24T00:45:30Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,3e2c5c56-4b77-4b61-bff3-d85e1cdb5baa,f50ff0c1-35b9-4e50-9407-56190455fa81,4f1665df-2299-4f99-8315-88786549df30,Jeffrey Springs,walks_allowed,2.5,147,-182,1.2,0.78,0.4048582995951417,0.6453900709219859,0.38548814828990896,2026-08-23T21:59:44Z,2026-08-23T21:59:44Z,144485,MIN @ ATH,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,5d876cfb-d57f-46ab-af52-bbdf6702c37c,74fa33b1-1586-44e2-928c-ac70a705ca26,0de5b271-9a1b-4f10-b909-5374e02640aa,Kumar Rocker,walks_allowed,2.5,131,-162,1.15,0.82,0.4329004329004329,0.6183206106870229,0.41180723649052214,2026-08-24T01:35:43Z,2026-08-24T01:35:43Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,291c4e1c-466d-4607-a4e7-668b61a9c64c,9c1f84a3-3178-4a25-b364-81f45fc0e3ee,e8fe5be7-a748-4ed5-8c5c-86c8996e60dd,Drew Rasmussen,walks_allowed,1.5,142,-176,1.18,0.8,0.4132231404958678,0.6376811594202898,0.39320720310006846,2026-08-23T21:21:37Z,2026-08-23T21:21:37Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,4724950e-926a-4af9-a2e5-e2bb3897ead2,13e330c4-26d1-47ee-8a92-b4fccb750166,ace95a96-2735-4cd1-88dc-32b1fc5382cb,Zebby Matthews,walks_allowed,1.5,-137,112,0.88,1.09,0.5780590717299579,0.4716981132075472,0.5506597906870925,2026-08-23T21:59:54Z,2026-08-23T21:59:54Z,144485,MIN @ ATH,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,424b4242-66c5-48ea-b81e-04d3bee46e44,6cd7d0b4-e708-40a4-9991-1ca25db22b60,92ea1a11-e075-4dfc-868e-413eba1b6139,Cade Cavalli,walks_allowed,1.5,122,-150,1.11,0.84,0.45045045045045046,0.6,0.42881646655231564,2026-08-23T23:10:36Z,2026-08-23T23:10:36Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,3541250d-5604-4bc5-a6b2-7ef4f2581d6c,cf09672e-069d-439f-ae91-d70720f46997,dfa7a120-7f4e-4c56-b4a4-fe82f157cffe,Braxton Ashcraft,walks_allowed,0.5,-200,161,0.76,1.28,0.6666666666666666,0.3831417624521073,0.635036496350365,2026-08-23T23:27:01Z,2026-08-23T23:27:01Z,143604,PIT @ SD,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,56ab69c0-cb75-4810-82e8-9da114f6fd55,ef9ce729-e8de-4da9-ae78-018ccf2f25d5,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,walks_allowed,1.5,-109,-113,1.0,1.0,0.5215311004784688,0.5305164319248826,0.4957295981551863,2026-08-23T23:10:35Z,2026-08-23T23:10:35Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,3a9af764-6f89-4e7e-88c2-d43e3ba6837f,46f7dd40-10b4-4308-b653-3456344d1010,ebf3dd22-3bc4-4ba4-ba62-6b1b6f36919f,José Urquidy,walks_allowed,1.5,159,-197,1.26,0.76,0.3861003861003861,0.6632996632996633,0.36792487890687914,2026-08-24T01:35:39Z,2026-08-24T01:35:39Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,90bee857-dba9-4c1f-83fc-8161765d0773,6aca5b3c-d580-4ce8-9af7-edecea62f7ed,ca0ae197-16b0-458c-b965-1ff0820bb8d2,Zack Wheeler,hits_allowed,4.5,108,-162,1.12,0.85,0.4807692307692308,0.6183206106870229,0.43742486977427536,2026-08-24T00:56:58Z,2026-08-24T00:56:58Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,ebe27486-972a-4c2c-8032-8ad7d89f6ce5,b7f4ca83-4ed9-48fb-9644-a0a03e4222e8,7b64d401-b3a9-4545-ab49-31803530f9be,Framber Valdez,hits_allowed,5.5,-167,111,0.84,1.1,0.6254681647940075,0.47393364928909953,0.5689168025574374,2026-08-24T01:39:18Z,2026-08-24T01:39:18Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,9d28da88-731f-400c-b58c-eb9052d78f8b,a8c14567-debc-4abb-b5d4-2e675c8269ba,051061cf-f985-4ee9-8cac-127e20565b4a,Robbie Ray,hits_allowed,4.5,-125,-120,1.0,1.0,0.5555555555555556,0.5454545454545454,0.5045871559633028,2026-08-24T01:25:45Z,2026-08-24T01:25:45Z,143604,PIT @ SD,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,283d1662-19fe-4901-a54b-aa58d029b384,26810567-90c5-4c25-9643-55ff7c419b4b,08b13f2b-de03-48dd-a65c-5c09311210e6,Ranger Suarez,hits_allowed,4.5,-162,108,0.85,1.12,0.6183206106870229,0.4807692307692308,0.5625751302257246,2026-08-24T01:11:13Z,2026-08-24T01:11:13Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
