poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-26T02:43:37.943155+00:00,eb56a20e-6f90-4cd4-a453-8ee7a4b14fa7,0336c5bf-568c-499a-a162-ebf5f58cc670,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,strikeouts,6.5,-105,-130,1.05,0.94,0.5121951219512195,0.5652173913043478,0.4753937007874017,2026-08-26T02:02:05Z,2026-08-26T02:02:05Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,7d305019-3442-47fc-b338-0d414273464f,417c1f7e-cfb4-40c7-b5ae-907f672fbe03,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,strikeouts,4.5,-167,122,0.83,1.14,0.6254681647940075,0.45045045045045046,0.5813340859911562,2026-08-26T02:13:10Z,2026-08-26T02:13:10Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,efdeca32-6a99-4672-9acb-a12fec45df8c,7bae9fa5-99ce-48dd-aa2b-0324f234b384,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,strikeouts,5.5,-109,-124,1.0,1.0,0.5215311004784688,0.5535714285714286,0.48509894301835804,2026-08-26T02:29:11Z,2026-08-26T02:29:11Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,5b9c0b26-b147-4514-9bad-b5d625fb4341,9ef4fafe-12cd-47af-a823-4d71553233f2,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,strikeouts,3.5,-130,-104,0.94,1.05,0.5652173913043478,0.5098039215686274,0.5257731958762887,2026-08-26T02:36:14Z,2026-08-26T02:36:14Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,51804b67-1707-46b8-b47e-16b7a78e7466,e31d22b1-e9e9-49e4-afe3-1d138b715756,486d9b27-33e4-4f9f-b4e3-e5f47c3cd10e,Sean Burke,strikeouts,5.5,-157,116,0.85,1.1,0.6108949416342413,0.46296296296296297,0.5688787492451184,2026-08-26T02:02:04Z,2026-08-26T02:02:04Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,b855bd0c-2448-4961-ab49-06fc2de4c252,ca1df777-a1bf-4d3a-9c10-a942bdb69a2c,1780ec99-888d-47c8-87aa-a09447544fd1,Ryan Gusto,strikeouts,3.5,-132,-104,0.94,1.05,0.5689655172413793,0.5098039215686274,0.5274208712002507,2026-08-26T02:27:35Z,2026-08-26T02:27:35Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,bd58d512-d899-472d-828d-c774da13a5de,5382f6fc-1615-4d06-bfff-dfb18a75e698,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,strikeouts,4.5,117,-159,1.11,0.84,0.4608294930875576,0.6138996138996139,0.42878664966971836,2026-08-26T02:13:07Z,2026-08-26T02:13:07Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,c7aa8054-91f4-4b6c-8a99-ac976712c33a,0fbdf077-6867-4428-8efc-e7e6cf6551d4,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,pitch_outs,17.5,-103,-132,1.04,0.91,0.5073891625615764,0.5689655172413793,0.471395881006865,2026-08-26T02:02:05Z,2026-08-26T02:02:05Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,0d29b749-a619-464a-84c3-50008dc7f31a,16c55b38-ec1a-4cba-a688-d1188594b57b,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,pitch_outs,15.5,-125,-109,1.0,1.0,0.5555555555555556,0.5215311004784688,0.5157946692991116,2026-08-26T02:13:10Z,2026-08-26T02:13:10Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,4c635baa-10c9-4846-93f2-1b6393863018,6bf67efd-68ba-4fd9-9b9a-d90a5445d0bc,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,pitch_outs,17.5,-186,137,0.79,1.18,0.6503496503496503,0.4219409282700422,0.6065050493932472,2026-08-26T02:40:02Z,2026-08-26T02:40:02Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,c18b19c6-33cd-47c6-9e44-1a120412a8d8,ad1e1cd0-6140-4236-bac8-4759713d4000,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,pitch_outs,17.5,-134,-103,0.91,1.05,0.5726495726495726,0.5073891625615764,0.5302120692343677,2026-08-26T02:35:20Z,2026-08-26T02:35:20Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,6c013637-e453-4a11-b04c-34f54048b348,368e1bed-86eb-4b0a-b2c1-2c0779f01b9e,486d9b27-33e4-4f9f-b4e3-e5f47c3cd10e,Sean Burke,pitch_outs,17.5,-134,-105,0.91,1.04,0.5726495726495726,0.5121951219512195,0.5278631821675633,2026-08-26T02:02:04Z,2026-08-26T02:02:34Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,82354e84-5b0f-49f1-b449-d7e47e67aa1c,c438dde2-bf04-428c-94d2-1459a1b6057e,1780ec99-888d-47c8-87aa-a09447544fd1,Ryan Gusto,pitch_outs,14.5,-102,-134,1.05,0.91,0.504950495049505,0.5726495726495726,0.4685880320402073,2026-08-26T02:40:28Z,2026-08-26T02:40:28Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,ccc333b3-df7e-4a19-b90b-ef1f4afa38fa,8ad6c7a9-cf5d-4e2f-aa3d-e4b88cda1f51,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,pitch_outs,13.5,-127,-107,1.0,1.0,0.5594713656387665,0.5169082125603864,0.519771442128989,2026-08-26T02:13:08Z,2026-08-26T02:13:08Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,86f44f6e-66df-47b6-b6a9-cd5adb5b42e6,a87d8b2a-2219-45b1-b324-fc0afa520999,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,runs_allowed,1.5,-145,108,0.87,1.09,0.5918367346938775,0.4807692307692308,0.5517746066593486,2026-08-26T02:13:10Z,2026-08-26T02:13:10Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,e846b815-7d40-4692-b4a5-64689a395e7f,5d91972f-2e33-47f2-9bcd-51a2b9603836,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,runs_allowed,2.5,-108,-125,1.0,1.0,0.5192307692307693,0.5555555555555556,0.48310139165009935,2026-08-26T02:02:05Z,2026-08-26T02:02:05Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,3d7a7d96-c7c4-43af-a6ad-11f3f63ae151,c50676c2-6111-40bb-8f15-e0348fc7010d,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,runs_allowed,2.5,126,-173,1.16,0.82,0.4424778761061947,0.6336996336996337,0.41115696255911327,2026-08-26T02:40:27Z,2026-08-26T02:40:27Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,5a712bfa-fc1b-4997-b033-ed03364a217b,b887a187-9b70-47e1-a194-11084294b3c4,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,runs_allowed,2.5,-115,-118,1.0,1.0,0.5348837209302325,0.5412844036697247,0.4970261697065821,2026-08-26T02:14:11Z,2026-08-26T02:14:11Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,d6b7094c-f658-45db-956c-18fe2b09096b,8d5a264f-9407-438e-ac04-bcdc3c582dd0,486d9b27-33e4-4f9f-b4e3-e5f47c3cd10e,Sean Burke,runs_allowed,2.5,117,-164,1.11,0.83,0.4608294930875576,0.6212121212121212,0.4258888817190424,2026-08-26T02:02:34Z,2026-08-26T02:02:04Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,ea4797c9-95e5-4a8e-859d-653fb0a596e9,332b0f71-0584-4c1b-8b2f-dd0daf840393,1780ec99-888d-47c8-87aa-a09447544fd1,Ryan Gusto,runs_allowed,2.5,131,-173,1.15,0.81,0.4329004329004329,0.6336996336996337,0.4058694973462379,2026-08-26T02:40:28Z,2026-08-26T00:39:51Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,3ea988c4-19d3-4e59-b77a-080930145431,df6e451d-358a-47af-9c0e-49c5109456bb,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,runs_allowed,2.5,123,-167,1.14,0.82,0.4484304932735426,0.6254681647940075,0.41757244960197687,2026-08-26T02:13:08Z,2026-08-26T02:13:08Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,dc2a0bdf-2be7-4f61-aee3-53c042b9b799,917c1260-1684-45db-bddb-346ce172c3e4,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,walks_allowed,1.5,123,-152,1.11,0.84,0.4484304932735426,0.6031746031746031,0.4264248003248951,2026-08-26T02:13:11Z,2026-08-26T02:13:11Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,a36b5c8f-4374-4eb7-a57b-93db03378abe,91c36189-2f32-46ed-8241-cf107005c80b,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,walks_allowed,2.5,149,-186,1.21,0.78,0.40160642570281124,0.6503496503496503,0.3817710975251622,2026-08-26T02:02:05Z,2026-08-26T02:02:05Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,39857e26-db2f-4a44-a57e-b373cc9ccd5a,c703118a-ffb6-4ef0-b6ac-8353d2a84803,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,walks_allowed,1.5,-127,104,0.91,1.05,0.5594713656387665,0.49019607843137253,0.5329986833443056,2026-08-26T02:40:27Z,2026-08-26T02:40:27Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,654a6f16-692d-4972-9f21-2d5e96b6be82,76e3634d-42a6-42ac-a9e5-59d312dac990,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,walks_allowed,1.5,102,-122,1.05,1.0,0.49504950495049505,0.5495495495495496,0.4739134147382802,2026-08-26T02:36:14Z,2026-08-26T02:14:11Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,c6c40461-8738-4c09-aac2-ec25e57d3091,514f7ea4-b3d3-46e5-9d45-8a7971f67d6d,486d9b27-33e4-4f9f-b4e3-e5f47c3cd10e,Sean Burke,walks_allowed,1.5,-102,-121,1.0,1.0,0.504950495049505,0.5475113122171946,0.47978035075770475,2026-08-26T02:02:04Z,2026-08-26T02:02:04Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,97e77eb4-8039-433a-bf0a-e0aba0da21a5,5bb4d4b8-f8fa-4e2c-870e-b5a22f25632d,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,walks_allowed,2.5,142,-176,1.17,0.8,0.4132231404958678,0.6376811594202898,0.39320720310006846,2026-08-26T02:13:08Z,2026-08-26T02:13:08Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,334ce228-c39a-4e5d-aa8a-6143bcebaab0,831eaa33-4963-4b58-ae54-bd450bb178a4,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,hits_allowed,4.5,-141,-106,0.91,1.05,0.5850622406639004,0.5145631067961165,0.5320559788980072,2026-08-26T02:02:05Z,2026-08-26T02:02:05Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,542c480e-9397-482b-bb32-30fa124c7c69,6186cd54-5371-4f1e-af06-03121a3f278a,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,hits_allowed,4.5,-125,-120,1.0,1.0,0.5555555555555556,0.5454545454545454,0.5045871559633028,2026-08-26T02:13:10Z,2026-08-26T02:13:10Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,2916629c-d549-498d-8e47-83bedf238e57,b109d43b-8e5d-478f-bd59-4fe958a85bb2,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,hits_allowed,4.5,-167,116,0.84,1.13,0.6254681647940075,0.46296296296296297,0.5746511183330146,2026-08-26T02:40:10Z,2026-08-26T02:40:27Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,1e47bdbf-4ee5-41eb-96c9-424a39106ee6,77ea7adc-d9a2-4ff9-8ba9-77a23ef7f78f,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,hits_allowed,5.5,-143,-108,0.9,1.05,0.588477366255144,0.5192307692307693,0.5312566978638279,2026-08-26T02:14:11Z,2026-08-26T02:36:14Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,02726a3f-22d1-48fb-b4d9-45ebc0daa112,5808b5aa-765c-49dc-ad83-1c32af2a3468,486d9b27-33e4-4f9f-b4e3-e5f47c3cd10e,Sean Burke,hits_allowed,4.5,-124,-120,1.0,1.0,0.5535714285714286,0.5454545454545454,0.5036927621861153,2026-08-26T02:02:34Z,2026-08-26T02:02:34Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T02:43:37.943155+00:00,2f7ffc12-43af-4fba-8b74-8666b9b704c8,c8978a1c-528d-40ed-995b-6e3d77d59a36,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,hits_allowed,4.5,-106,-141,1.05,0.91,0.5145631067961165,0.5850622406639004,0.467944021101993,2026-08-26T02:13:08Z,2026-08-26T02:13:08Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
