poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-01T01:48:48.713927+00:00,1ec81003-26b4-4285-abc4-a0eb5814068a,4f5b33da-0781-437b-9c52-6a824d9341c1,a090cd5a-fe0c-449e-9f3f-cbcd29c5f724,AJ Smith-Shawver,runs_allowed,2.5,-102,-130,1.05,0.95,0.504950495049505,0.5652173913043478,0.4718423169750604,2026-09-01T01:46:17Z,2026-09-01T01:45:36Z,144034,ATL @ WSH,2026-09-01T22:45:00Z,scheduled,False,active
2026-09-01T01:48:48.713927+00:00,6d5e67f5-ab73-447f-87af-37d88d456a85,a18d8f4a-f70f-4cc6-9d5e-e439db0516a0,5063628d-f124-4461-b194-955506283330,Connor Prielipp,runs_allowed,2.5,103,-139,1.07,0.89,0.49261083743842365,0.5815899581589958,0.4585835715793311,2026-09-01T01:42:14Z,2026-09-01T01:42:14Z,143884,DET @ MIN,2026-09-01T23:40:00Z,scheduled,False,active
2026-09-01T01:48:48.713927+00:00,4cabc405-44c9-4dd8-9051-a38ac076af44,268af2e7-c239-4d44-bf45-18d95f2c1817,14f8d4fc-87fd-4bd5-8699-3a5015f8eb14,Jake Irvin,walks_allowed,1.5,-154,125,0.83,1.12,0.6062992125984252,0.4444444444444444,0.5770191507077436,2026-09-01T01:47:39Z,2026-09-01T01:47:39Z,144034,ATL @ WSH,2026-09-01T22:45:00Z,scheduled,False,active
2026-09-01T01:48:48.713927+00:00,c1289d94-2ed6-44e1-bd7b-77e66ca43efb,ef3146d8-fd8e-4415-83f1-295b465faf62,1529f2d2-ebd2-402a-9cbf-adad184b02e7,Troy Melton,walks_allowed,1.5,-104,-118,1.0,1.0,0.5098039215686274,0.5412844036697247,0.4850248160191682,2026-09-01T01:42:12Z,2026-09-01T01:42:12Z,143884,DET @ MIN,2026-09-01T23:40:00Z,scheduled,False,active
2026-09-01T01:48:48.713927+00:00,8dab2d06-8425-4e54-869a-470fa3213750,f8c4c295-deaf-4652-9984-5d6b76567650,5063628d-f124-4461-b194-955506283330,Connor Prielipp,walks_allowed,1.5,-132,108,0.89,1.08,0.5689655172413793,0.4807692307692308,0.542008843967151,2026-09-01T01:42:14Z,2026-09-01T01:42:14Z,143884,DET @ MIN,2026-09-01T23:40:00Z,scheduled,False,active
2026-09-01T01:48:48.713927+00:00,478aa4fe-3e58-4a33-8fdb-4798a0a93c87,a1c09b27-1092-4ab2-b9fe-4a50059f669c,a090cd5a-fe0c-449e-9f3f-cbcd29c5f724,AJ Smith-Shawver,walks_allowed,1.5,101,-124,1.05,0.94,0.4975124378109453,0.5535714285714286,0.47333276984194067,2026-09-01T01:46:47Z,2026-09-01T01:46:47Z,144034,ATL @ WSH,2026-09-01T22:45:00Z,scheduled,False,active
2026-09-01T01:48:48.713927+00:00,068bcead-abcc-44a6-8f52-135f7be458da,e3353453-54cf-4e01-9c9c-291dcbb5132c,14f8d4fc-87fd-4bd5-8699-3a5015f8eb14,Jake Irvin,hits_allowed,5.5,-130,-114,1.0,1.0,0.5652173913043478,0.5327102803738317,0.5148038490007402,2026-09-01T01:47:39Z,2026-09-01T01:47:39Z,144034,ATL @ WSH,2026-09-01T22:45:00Z,scheduled,False,active
2026-09-01T01:48:48.713927+00:00,1ab9cce5-be4a-4792-b260-b6ba94e99f60,cec1f8d6-3c5f-4b06-983f-625400f29680,1529f2d2-ebd2-402a-9cbf-adad184b02e7,Troy Melton,hits_allowed,5.5,-115,-129,1.0,1.0,0.5348837209302325,0.5633187772925764,0.4870538191233586,2026-09-01T01:42:11Z,2026-09-01T01:42:11Z,143884,DET @ MIN,2026-09-01T23:40:00Z,scheduled,False,active
2026-09-01T01:48:48.713927+00:00,c4d3653f-a4e4-4bf2-a89a-b036197cf0f0,b1620fd6-64c6-4cbe-a21a-6d0ed54b75d7,a090cd5a-fe0c-449e-9f3f-cbcd29c5f724,AJ Smith-Shawver,hits_allowed,4.5,-150,101,0.88,1.08,0.6,0.4975124378109453,0.5466908431550317,2026-09-01T01:45:36Z,2026-09-01T01:45:36Z,144034,ATL @ WSH,2026-09-01T22:45:00Z,scheduled,False,active
2026-09-01T01:48:48.713927+00:00,48cadd0b-74ab-4b2e-aa84-15a69df5edf9,3078c852-9440-4c16-9289-8ab32f48adfa,5063628d-f124-4461-b194-955506283330,Connor Prielipp,hits_allowed,5.5,107,-159,1.12,0.86,0.4830917874396135,0.6138996138996139,0.440378827810178,2026-09-01T01:42:14Z,2026-09-01T01:42:14Z,143884,DET @ MIN,2026-09-01T23:40:00Z,scheduled,False,active
