poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-29T23:46:24.901898+00:00,f53a87e3-e09d-4e72-bab6-0565d8a5e17f,32340d1d-dddc-42b1-ab13-4fa68d441b2f,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,pitch_outs,16.5,-129,-106,1.0,1.0,0.5633187772925764,0.5145631067961165,0.5226164254247954,2026-08-29T21:59:08Z,2026-08-29T21:59:08Z,143345,KC @ CLE,2026-08-30T17:40:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,2add4763-81c5-4a11-88f8-9c6f0993123e,1b8a908b-ec52-4193-9b81-a6643b33c80c,202fc02a-ec55-46cd-a3c8-82d9fdd05080,Shota Imanaga,pitch_outs,15.5,-125,-108,1.0,1.0,0.5555555555555556,0.5192307692307693,0.5168986083499005,2026-08-29T23:13:29Z,2026-08-29T23:13:29Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,b3cc5fc0-a28f-4b7a-9869-ec77cd227cfa,cef2977f-5f3e-480c-8574-5e02da3060fc,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,pitch_outs,14.5,-176,129,0.81,1.17,0.6376811594202898,0.4366812227074236,0.5935438265786994,2026-08-29T22:08:33Z,2026-08-29T22:08:33Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,42e6ff4e-0f90-459e-90bd-402aa048a326,68f59bc0-7576-43c9-8392-b99256045b22,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,pitch_outs,15.5,129,-176,1.18,0.81,0.4366812227074236,0.6376811594202898,0.40645617342130075,2026-08-29T23:44:06Z,2026-08-29T23:44:06Z,142469,SEA @ TOR,2026-08-30T17:37:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,14d2a82b-31b7-4b87-ac7a-b83594f66a24,35c87904-ab54-49bd-863f-316004bfaff0,ace95a96-2735-4cd1-88dc-32b1fc5382cb,Zebby Matthews,pitch_outs,17.5,-114,-120,1.0,1.0,0.5327102803738317,0.5454545454545454,0.4940898345153664,2026-08-29T23:09:13Z,2026-08-29T23:09:13Z,144130,CWS @ MIN,2026-08-30T18:10:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,93a02126-2366-4775-bc91-14676e604b4f,15e719da-4ec6-4bd9-9151-2910f54933a4,96f12f0f-85a3-45d2-aef2-a33562d24cbb,Jordan Hicks,pitch_outs,3.5,-107,-127,1.0,1.0,0.5169082125603864,0.5594713656387665,0.4802285578710111,2026-08-29T23:09:07Z,2026-08-29T23:09:07Z,144130,CWS @ MIN,2026-08-30T18:10:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,b1edfe11-0df7-48ac-95db-8dedeb87284c,9aa1447a-c070-4afc-96e9-55a3eb9af92d,6e64b0e7-90bc-40e1-a837-a81cd48621f9,Parker Messick,pitch_outs,18.5,145,-197,1.22,0.78,0.40816326530612246,0.6632996632996633,0.3809401654588598,2026-08-29T23:20:03Z,2026-08-29T23:20:03Z,143345,KC @ CLE,2026-08-30T17:40:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,76aff1b8-297d-4f35-8d7f-9d62beffbab3,81af64eb-9bb5-4653-9ab3-7a5ba79f08c2,bfd71f81-8284-49d1-bf1b-edd56eef788c,Logan Gilbert,runs_allowed,2.5,128,-173,1.17,0.81,0.43859649122807015,0.6336996336996337,0.40902553038475364,2026-08-29T23:44:09Z,2026-08-29T23:44:09Z,142469,SEA @ TOR,2026-08-30T17:37:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,307edb5d-e874-438f-a48a-4d5df979054a,ba9db102-f673-43a2-8ed7-9b50e0e7aaea,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,runs_allowed,2.5,-114,-118,1.0,1.0,0.5327102803738317,0.5412844036697247,0.496008302730321,2026-08-29T21:59:08Z,2026-08-29T21:59:08Z,143345,KC @ CLE,2026-08-30T17:40:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,6cf4db9e-8053-4b37-b86e-b548fd5bd383,9773d1e9-3127-49c1-9b89-922fbba05268,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,runs_allowed,2.5,108,-148,1.09,0.87,0.4807692307692308,0.5967741935483871,0.44617156016119747,2026-08-29T22:22:19Z,2026-08-29T22:08:33Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,5e9aebda-d199-4627-b14a-a6e2d459fc1a,4bb35616-83ad-45f8-9ca9-12afcc312d0d,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,runs_allowed,2.5,112,-157,1.11,0.85,0.4716981132075472,0.6108949416342413,0.43571137935711374,2026-08-29T23:45:56Z,2026-08-29T23:44:06Z,142469,SEA @ TOR,2026-08-30T17:37:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,bdf199bf-c33f-46fe-86a3-c29df918b963,17487941-edd6-4e1b-b675-42d654e8557b,ace95a96-2735-4cd1-88dc-32b1fc5382cb,Zebby Matthews,runs_allowed,2.5,-106,-129,1.0,1.0,0.5145631067961165,0.5633187772925764,0.4773835745752045,2026-08-29T23:09:13Z,2026-08-29T23:09:13Z,144130,CWS @ MIN,2026-08-30T18:10:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,6d9df824-5921-479f-bde7-0341450d5d62,66992cd3-b515-46ab-8620-8422eb83c53e,96f12f0f-85a3-45d2-aef2-a33562d24cbb,Jordan Hicks,runs_allowed,0.5,138,-189,1.19,0.79,0.42016806722689076,0.6539792387543253,0.39116428900138056,2026-08-29T23:09:07Z,2026-08-29T23:09:07Z,144130,CWS @ MIN,2026-08-30T18:10:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,6fab8142-bdef-467c-9140-6b1167fad3c4,8baddf52-f130-4abe-86a3-f5eaa4839e5e,6e64b0e7-90bc-40e1-a837-a81cd48621f9,Parker Messick,runs_allowed,1.5,-152,111,0.86,1.11,0.6031746031746031,0.47393364928909953,0.5599944126274619,2026-08-29T21:59:37Z,2026-08-29T21:59:37Z,143345,KC @ CLE,2026-08-30T17:40:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,e265533b-2796-4b8a-9023-42f50a127bb6,621604c1-4777-41d1-ae7e-13de9f33f76a,bfd71f81-8284-49d1-bf1b-edd56eef788c,Logan Gilbert,walks_allowed,1.5,120,-148,1.1,0.85,0.45454545454545453,0.5967741935483871,0.43235704323570434,2026-08-29T23:44:09Z,2026-08-29T23:44:09Z,142469,SEA @ TOR,2026-08-30T17:37:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,a4bbdb00-ef74-43f0-860d-77ceda9e52ad,35b7681d-2261-45a2-8142-6b782dadb19b,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,walks_allowed,1.5,-114,-108,1.0,1.0,0.5327102803738317,0.5192307692307693,0.5064069707842132,2026-08-29T21:59:09Z,2026-08-29T21:59:09Z,143345,KC @ CLE,2026-08-30T17:40:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,013a1894-f60f-4d30-8d98-4492c6769266,7db01b14-3f86-4eba-b40c-d05a7b8d448c,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,walks_allowed,2.5,156,-193,1.25,0.77,0.390625,0.658703071672355,0.37226203181379275,2026-08-29T22:08:19Z,2026-08-29T22:08:19Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,d63b639a-44e9-4c97-995b-06c962e3b5e8,67d3a9a0-a53e-4baf-935b-94c521599b4d,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,walks_allowed,1.5,-143,116,0.86,1.11,0.588477366255144,0.46296296296296297,0.5596868884540117,2026-08-29T23:44:06Z,2026-08-29T23:44:06Z,142469,SEA @ TOR,2026-08-30T17:37:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,92344cbb-bc24-4d89-b298-7c654dbf763d,d50351fd-5864-4a14-a4e9-afb812ccce36,ace95a96-2735-4cd1-88dc-32b1fc5382cb,Zebby Matthews,walks_allowed,1.5,-179,144,0.79,1.18,0.6415770609318996,0.4098360655737705,0.6102045378339108,2026-08-29T23:09:13Z,2026-08-29T23:09:13Z,144130,CWS @ MIN,2026-08-30T18:10:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,82ca5747-6aee-46e9-a3c6-7874adf767e5,d1e27890-e441-4e8a-811c-d7585dfa26f3,96f12f0f-85a3-45d2-aef2-a33562d24cbb,Jordan Hicks,walks_allowed,0.5,134,-164,1.17,0.81,0.42735042735042733,0.6212121212121212,0.4075583549462764,2026-08-29T23:09:07Z,2026-08-29T23:09:07Z,144130,CWS @ MIN,2026-08-30T18:10:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,7f8b49c3-6376-496f-858a-2db176873261,fdecde46-8360-44dc-b903-74c88966a9b3,6e64b0e7-90bc-40e1-a837-a81cd48621f9,Parker Messick,walks_allowed,1.5,106,-134,1.06,0.89,0.4854368932038835,0.5726495726495726,0.4587875460748177,2026-08-29T23:15:47Z,2026-08-29T21:59:38Z,143345,KC @ CLE,2026-08-30T17:40:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,4b973fac-13a4-4c5a-af4e-7855692cc918,44d9cb58-c971-4f72-bd2b-d67a9dc1ca70,bfd71f81-8284-49d1-bf1b-edd56eef788c,Logan Gilbert,hits_allowed,5.5,-102,-148,1.08,0.89,0.504950495049505,0.5967741935483871,0.45832729381069726,2026-08-29T23:44:09Z,2026-08-29T23:44:09Z,142469,SEA @ TOR,2026-08-30T17:37:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,9898f39c-cd45-47ae-a23c-69a45e79f0ce,52767dd4-5780-420d-810e-cdd193ff156d,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,hits_allowed,5.5,-134,-112,1.0,1.0,0.5726495726495726,0.5283018867924528,0.5201406181338801,2026-08-29T21:59:08Z,2026-08-29T21:59:08Z,143345,KC @ CLE,2026-08-30T17:40:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,3d03b454-092c-46b5-946d-127c0db4fb14,2aac0b4d-deab-4581-9aa3-bcaf90b51688,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,hits_allowed,4.5,112,-167,1.11,0.84,0.4716981132075472,0.6254681647940075,0.4299239984542058,2026-08-29T22:08:33Z,2026-08-29T22:22:19Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,b2916be6-2619-45c8-b4e7-0d56d7b062d8,4bbba931-9658-4644-8f96-fb0358b80f10,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,hits_allowed,4.5,-110,-136,1.04,0.95,0.5238095238095238,0.576271186440678,0.4761555392516507,2026-08-29T23:44:06Z,2026-08-29T23:44:06Z,142469,SEA @ TOR,2026-08-30T17:37:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,93aa5d87-8859-4ede-b71e-5c9147fa90e9,eda83750-15b0-4db7-90aa-359b2285d2f4,ace95a96-2735-4cd1-88dc-32b1fc5382cb,Zebby Matthews,hits_allowed,5.5,101,-150,1.09,0.88,0.4975124378109453,0.6,0.45330915684496825,2026-08-29T23:09:13Z,2026-08-29T23:09:13Z,144130,CWS @ MIN,2026-08-30T18:10:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,54144ca7-71c9-4039-9242-1f41b4486a00,6b7ea977-d1bf-4d56-9b93-7360955e7146,96f12f0f-85a3-45d2-aef2-a33562d24cbb,Jordan Hicks,hits_allowed,1.5,128,-193,1.16,0.8,0.43859649122807015,0.658703071672355,0.39970533668012653,2026-08-29T23:09:07Z,2026-08-29T23:09:07Z,144130,CWS @ MIN,2026-08-30T18:10:00Z,scheduled,False,active
2026-08-29T23:46:24.901898+00:00,f48a6c75-2b72-4a05-8653-537986c486c5,6255e945-b252-46b8-8fe2-18f898594842,6e64b0e7-90bc-40e1-a837-a81cd48621f9,Parker Messick,hits_allowed,4.5,-162,109,0.85,1.13,0.6183206106870229,0.4784688995215311,0.5637550367977622,2026-08-29T21:59:37Z,2026-08-29T21:59:37Z,143345,KC @ CLE,2026-08-30T17:40:00Z,scheduled,False,active
