poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-31T00:05:21.064023+00:00,c932e7a6-d85f-4e82-860f-fe2e00fd7ed8,3456887e-a111-428d-8a57-7c00367a51e1,a0a4c5fe-4e94-4fa0-97bd-baa94fd7c4f3,George Kirby,strikeouts,4.5,-154,114,0.85,1.12,0.6062992125984252,0.4672897196261682,0.5647405579546233,2026-08-30T22:35:36Z,2026-08-30T22:35:36Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,a72f2776-500d-499b-89d2-f6d9ec14e6ec,fcc49d44-40eb-4b09-81a5-b86cbd047620,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,strikeouts,4.5,111,-150,1.11,0.86,0.47393364928909953,0.6,0.44130626654898497,2026-08-30T22:06:54Z,2026-08-30T22:06:54Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,d1903a4c-0e1c-45c4-995c-f33c5f1e5d95,cee7afe1-99ac-49bf-8872-143c80274df8,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,strikeouts,4.5,108,-143,1.09,0.88,0.4807692307692308,0.588477366255144,0.4496336318555252,2026-08-30T22:17:26Z,2026-08-30T21:29:08Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,23797b00-3408-4a73-9695-cfc5dd7e7af4,4ad96962-6daa-4371-b9ee-e7af64855b05,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,strikeouts,6.5,113,-154,1.12,0.85,0.4694835680751174,0.6062992125984252,0.43641111989278725,2026-08-30T22:06:54Z,2026-08-30T22:06:54Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,9d33234e-3502-4826-9ea1-47f727022dc0,77881d7e-a26e-4fde-ac93-590d2de5821e,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,strikeouts,3.5,-112,-122,1.0,1.0,0.5283018867924528,0.5495495495495496,0.4901435104873048,2026-08-30T23:58:02Z,2026-08-30T23:58:02Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,d7ad735f-e004-4a89-9005-cfcdd83d8d44,d020c775-510e-41b3-a817-15ceb286e9fc,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,strikeouts,6.5,118,-159,1.11,0.84,0.45871559633027525,0.6138996138996139,0.42766090948119284,2026-08-30T22:07:35Z,2026-08-30T22:07:35Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,647d5f46-dab7-4356-a657-bee979232b41,c5a8e0ad-033f-4a3e-bace-afb927b7a6d7,a0a4c5fe-4e94-4fa0-97bd-baa94fd7c4f3,George Kirby,pitch_outs,17.5,-121,-113,1.0,1.0,0.5475113122171946,0.5305164319248826,0.5078823946715012,2026-08-30T22:35:37Z,2026-08-30T22:35:37Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,aac8aa1b-b19f-41ea-a2b3-d28446e82074,b29cf332-52e6-4cf6-a160-1243c5b7a52d,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,pitch_outs,17.5,-150,110,0.87,1.1,0.6,0.47619047619047616,0.5575221238938053,2026-08-30T22:06:55Z,2026-08-30T22:06:55Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,77fb327c-abba-4d92-90fc-4b6464977fc1,5d4fd722-d010-41d0-a9a2-a0d6f25d5463,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,pitch_outs,17.5,-157,115,0.85,1.1,0.6108949416342413,0.46511627906976744,0.567740307795812,2026-08-30T22:06:54Z,2026-08-30T22:06:54Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,036f385e-1626-4063-924a-5d8e0c453610,d12ea978-4221-4f2b-99b6-1a543a0f94d1,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,pitch_outs,15.5,143,-197,1.21,0.78,0.411522633744856,0.6632996632996633,0.38287504350852763,2026-08-30T22:35:31Z,2026-08-30T22:46:43Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,e64a711d-476c-47eb-b175-d899ffa9f474,b9368c34-2505-49e5-97e4-2b9d1a0f1faf,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,pitch_outs,16.5,-130,-105,0.95,1.04,0.5652173913043478,0.5121951219512195,0.5246062992125985,2026-08-30T23:53:02Z,2026-08-30T23:53:02Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,2625f400-19cb-47b8-b736-4992e90e4763,850fb877-f6fd-4a06-9a92-8db364682212,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,pitch_outs,17.5,-118,-115,1.0,1.0,0.5412844036697247,0.5348837209302325,0.5029738302934179,2026-08-30T23:49:30Z,2026-08-30T23:49:30Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,2e727d87-025e-448b-bca8-57b2f3208787,d86fc7c3-0399-4995-b89b-8f0c613ed5cf,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,pitch_outs,13.5,-124,-110,1.0,1.0,0.5535714285714286,0.5238095238095238,0.5138121546961325,2026-08-30T22:07:29Z,2026-08-30T22:07:29Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,f5918a77-0631-47ee-bf79-f6d41efeb020,636a5dfb-c28a-4516-bc76-50c69bf2d8ac,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,runs_allowed,2.5,-136,100,0.9,1.06,0.576271186440678,0.5,0.5354330708661418,2026-08-30T22:06:55Z,2026-08-30T22:06:55Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,00e788c9-3f07-4ce9-b2e7-71735b325d01,4baf0a92-ecec-4728-a595-092ea6cfd435,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,runs_allowed,2.5,-113,-121,1.0,1.0,0.5305164319248826,0.5475113122171946,0.49211760532849874,2026-08-30T22:35:32Z,2026-08-30T22:35:32Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,87163905-2e01-472c-bea0-a60a3e7e907e,114c27bc-4626-412f-917e-778e62ff8d5c,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,runs_allowed,2.5,102,-137,1.07,0.9,0.49504950495049505,0.5780590717299579,0.461322848133297,2026-08-30T22:06:54Z,2026-08-30T22:06:54Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,724ff56e-0b7d-4da1-8e73-438619142e6b,f74d47a6-9a67-4c80-bdba-eccbc1e819bb,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,runs_allowed,2.5,109,-148,1.1,0.87,0.4784688995215311,0.5967741935483871,0.4449867221703869,2026-08-30T22:35:31Z,2026-08-30T22:35:31Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,515eba00-9c79-4aaa-9237-66d87e4383c9,c1ad1481-baa1-4219-bff3-87a69fed192a,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,runs_allowed,2.5,111,-150,1.11,0.86,0.47393364928909953,0.6,0.44130626654898497,2026-08-30T22:07:29Z,2026-08-30T22:07:29Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,9668681b-ed3f-4d5d-850e-000d2cc735bc,be744b72-6f5f-44b3-9733-e961372ef646,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,runs_allowed,1.5,-162,118,0.84,1.11,0.6183206106870229,0.45871559633027525,0.5740945445087458,2026-08-30T22:07:35Z,2026-08-30T22:07:35Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,0277d127-c244-4280-b22f-eef0f00ce173,78a163de-0b1a-4370-8ec2-6e1863553b96,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,runs_allowed,1.5,-150,111,0.86,1.11,0.6,0.47393364928909953,0.5586937334510149,2026-08-30T22:35:41Z,2026-08-30T22:35:41Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,6048f8de-2620-4339-bb5b-126fb572ccd3,ba90187f-77d8-414c-b031-b4b1e599053d,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,walks_allowed,1.5,-136,110,0.88,1.09,0.576271186440678,0.47619047619047616,0.5475460122699387,2026-08-30T22:06:55Z,2026-08-30T22:06:55Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,59d12a79-6fb0-4846-a9a5-524adefddc9c,0a6a6834-08d4-48da-b360-2b71e11e6763,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,walks_allowed,2.5,138,-170,1.16,0.8,0.42016806722689076,0.6296296296296297,0.40023717758671806,2026-08-30T22:17:26Z,2026-08-30T22:17:26Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,453a031a-bfcb-4dd7-8847-6d9b2d1c1bec,f2a4924a-a377-4caa-8107-26b8a343aa61,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,walks_allowed,1.5,-193,156,0.77,1.25,0.658703071672355,0.390625,0.6277379681862073,2026-08-30T22:06:54Z,2026-08-30T22:06:54Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,fc3eb82c-cdec-44b1-ac7e-cbc5b76d4b14,8f43dcb4-9b0f-4692-8253-0398ae3702f9,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,walks_allowed,1.5,106,-130,1.06,0.9,0.4854368932038835,0.5652173913043478,0.4620329449578144,2026-08-30T22:35:31Z,2026-08-30T22:35:31Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,d4d23ef7-a101-4307-a977-eb6233954cbb,27e24100-57b7-48ce-b202-cdd5866e8553,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,walks_allowed,1.5,-182,147,0.78,1.2,0.6453900709219859,0.4048582995951417,0.614511851710091,2026-08-30T22:07:29Z,2026-08-30T22:07:29Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,c609be80-3f09-41e4-9a8a-11a90a28275c,ef475044-3935-428a-92de-7aebd485233e,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,walks_allowed,1.5,115,-137,1.1,0.88,0.46511627906976744,0.5780590717299579,0.4458658639826921,2026-08-30T23:52:38Z,2026-08-30T22:07:36Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,bf8f51a2-78ef-4987-a9c7-f541784afd7d,277398fc-7bbc-4cf5-a6ee-6ddde90b2a43,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,hits_allowed,5.5,-152,102,0.88,1.08,0.6031746031746031,0.49504950495049505,0.5492272467086433,2026-08-30T22:06:54Z,2026-08-30T22:06:54Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,dcd31008-b7d9-4b7f-86c4-96354be62b32,d5da9a50-6340-4de2-91c6-c764124a9f5b,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,hits_allowed,5.5,-108,-139,1.04,0.91,0.5192307692307693,0.5815899581589958,0.4716760470725825,2026-08-30T22:35:32Z,2026-08-30T22:35:32Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,056613db-b292-40f0-aec2-c4b121d85859,209dd718-d9ee-4254-94cf-1bbbb03b0cdf,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,hits_allowed,4.5,-176,118,0.82,1.14,0.6376811594202898,0.45871559633027525,0.5816153286441911,2026-08-30T22:06:54Z,2026-08-30T22:06:54Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,b9850239-fa0c-4fad-9951-a9b5190ce6ee,a0f93bb7-efd0-4bf4-80af-79f2298cfa44,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,hits_allowed,4.5,-141,-107,0.91,1.05,0.5850622406639004,0.5169082125603864,0.5309237093898934,2026-08-30T22:35:31Z,2026-08-30T22:35:31Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,c515787d-546d-4e83-811d-d0c23b6c3abe,652ac7be-398c-49a2-923f-65a62554b619,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,hits_allowed,4.5,-136,-109,0.95,1.04,0.576271186440678,0.5215311004784688,0.5249316687596957,2026-08-30T22:07:29Z,2026-08-30T22:07:29Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T00:05:21.064023+00:00,c71c786f-7aeb-4698-9299-26f8ec792c68,2864b1f9-5486-44de-bd58-9808ea499359,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,hits_allowed,4.5,100,-150,1.08,0.88,0.5,0.6,0.45454545454545453,2026-08-30T22:07:35Z,2026-08-30T22:07:35Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
