poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-24T21:52:15.771532+00:00,dc5f7336-fff0-450e-b5e4-977c4d8d16c5,89125ef2-4ca3-4a21-b2d9-abcc4906c69b,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,strikeouts,3.5,-136,100,0.91,1.06,0.576271186440678,0.5,0.5354330708661418,2026-08-24T21:51:23Z,2026-08-24T21:51:23Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-24T21:52:15.771532+00:00,10ea80c2-0571-4618-9cf5-2131d27d99ef,f642ee32-7d8d-4e79-94f6-fab3272b5794,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,strikeouts,3.5,-136,100,0.9,1.06,0.576271186440678,0.5,0.5354330708661418,2026-08-24T21:42:03Z,2026-08-24T21:42:03Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-24T21:52:15.771532+00:00,8922a62a-f2f5-4ecf-a07d-ece38ee6bea9,7df7f1a2-5c72-4d77-9736-4f679a84d161,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,strikeouts,3.5,-173,127,0.81,1.16,0.6336996336996337,0.44052863436123346,0.589911523035556,2026-08-24T21:51:23Z,2026-08-24T21:51:23Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-24T21:52:15.771532+00:00,42bc5ccf-0685-4697-aaec-8a8e0f22974c,c31f0a04-f601-43b4-a4a7-2c0821225f02,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,pitch_outs,17.5,-170,124,0.82,1.15,0.6296296296296297,0.44642857142857145,0.5851259987707437,2026-08-24T21:51:24Z,2026-08-24T21:51:24Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-24T21:52:15.771532+00:00,e0f97ab8-aab9-46ff-81e1-6c1a4705194d,01bf30ba-ce44-4061-a435-bfc67a64f8a5,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,pitch_outs,15.5,119,-162,1.12,0.84,0.45662100456621,0.6183206106870229,0.4247867959402056,2026-08-24T21:42:03Z,2026-08-24T21:42:03Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-24T21:52:15.771532+00:00,edcbae28-c5a1-4d35-8eff-9ff56b6852c9,6275611c-29aa-4abc-afcd-a1bded682cb8,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,pitch_outs,15.5,119,-162,1.12,0.84,0.45662100456621,0.6183206106870229,0.4247867959402056,2026-08-24T21:51:24Z,2026-08-24T21:51:24Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-24T21:52:15.771532+00:00,0fa053b4-b74c-4c63-b324-c24360a078b7,f1afd6e8-daed-4879-acab-fc739875df95,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,runs_allowed,2.5,-110,-122,1.0,1.0,0.5238095238095238,0.5495495495495496,0.48800959232613905,2026-08-24T21:51:24Z,2026-08-24T21:51:24Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-24T21:52:15.771532+00:00,d6b654d0-28f6-4d65-a8d2-aeadd39ed59e,4530ed81-0e26-4133-9272-9548ee6aa3ef,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,runs_allowed,2.5,-143,106,0.88,1.09,0.588477366255144,0.4854368932038835,0.5479742549946055,2026-08-24T21:42:03Z,2026-08-24T21:42:03Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-24T21:52:15.771532+00:00,23740851-3301-44cb-9d2a-1f5f63e2e157,355fa4a1-2fcc-4124-9435-96c791d026b8,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,runs_allowed,2.5,108,-148,1.09,0.87,0.4807692307692308,0.5967741935483871,0.44617156016119747,2026-08-24T21:51:23Z,2026-08-24T21:51:23Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-24T21:52:15.771532+00:00,b3153789-9a67-46e1-a7fe-24ce40a85af3,852f49d0-50fc-4a12-9ff3-098ba64a8a42,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,walks_allowed,1.5,129,-159,1.14,0.82,0.4366812227074236,0.6138996138996139,0.4156569466065382,2026-08-24T21:51:24Z,2026-08-24T21:51:24Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-24T21:52:15.771532+00:00,d364cb74-dc44-495b-a43a-974558d1df0e,113e6d77-1baf-4ae1-a6e6-ce56a3ddfacd,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,walks_allowed,1.5,-164,133,0.81,1.16,0.6212121212121212,0.4291845493562232,0.5914071689469448,2026-08-24T21:42:03Z,2026-08-24T21:42:03Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-24T21:52:15.771532+00:00,e2bc5752-1761-4af4-9bc3-25dbc3593a08,fd67ad4c-1504-4c32-9aa4-448737783c2f,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,walks_allowed,1.5,126,-154,1.13,0.83,0.4424778761061947,0.6062992125984252,0.42189887715101987,2026-08-24T21:51:24Z,2026-08-24T21:51:24Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-24T21:52:15.771532+00:00,ff154611-c9c6-432a-b4ec-0556048c8ad0,5c1fa3f4-a896-4dd0-881c-7f1b00e62e7e,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,hits_allowed,5.5,-170,115,0.83,1.12,0.6296296296296297,0.46511627906976744,0.5751376868607395,2026-08-24T21:51:24Z,2026-08-24T21:51:24Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-24T21:52:15.771532+00:00,dd13c5a5-defa-4ca3-a93a-2c96fcf27b4a,bcc7ddf1-60fa-41eb-b837-29f2ee3b4e59,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,hits_allowed,5.5,104,-154,1.09,0.87,0.49019607843137253,0.6062992125984252,0.4470571669952126,2026-08-24T21:42:03Z,2026-08-24T21:42:03Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-24T21:52:15.771532+00:00,cd92f58b-e54b-4a3e-850c-13d81aa23a69,939e9723-ff17-412f-8457-c48c525debdb,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,hits_allowed,4.5,-129,-117,1.0,1.0,0.5633187772925764,0.5391705069124424,0.5109517029898148,2026-08-24T21:51:23Z,2026-08-24T21:51:23Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-24T22:51:22.499099+00:00,42bc5ccf-0685-4697-aaec-8a8e0f22974c,21c1d5f8-c69d-4aa7-8224-9dba95471d7d,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,pitch_outs,17.5,-154,114,0.85,1.13,0.6062992125984252,0.4672897196261682,0.5647405579546233,2026-08-24T22:34:02Z,2026-08-24T22:34:02Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-24T22:51:22.499099+00:00,e0f97ab8-aab9-46ff-81e1-6c1a4705194d,5ae67672-5f4e-43bb-bb0f-d71df8bcb825,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,pitch_outs,15.5,101,-137,1.06,0.9,0.4975124378109453,0.5780590717299579,0.4625563557585339,2026-08-24T22:20:03Z,2026-08-24T22:20:03Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-24T22:51:22.499099+00:00,edcbae28-c5a1-4d35-8eff-9ff56b6852c9,32861785-b793-4cb8-a6f0-73807f59cb67,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,pitch_outs,14.5,-170,126,0.82,1.16,0.6296296296296297,0.4424778761061947,0.5872821767043718,2026-08-24T22:50:03Z,2026-08-24T22:50:03Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-24T23:59:38.769303+00:00,10ea80c2-0571-4618-9cf5-2131d27d99ef,2655a49a-0944-4bb3-acb8-976809368979,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,strikeouts,4.5,105,-143,1.09,0.88,0.4878048780487805,0.588477366255144,0.4532313718175883,2026-08-24T23:52:44Z,2026-08-24T23:52:44Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,8922a62a-f2f5-4ecf-a07d-ece38ee6bea9,7df7f1a2-5c72-4d77-9736-4f679a84d161,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,strikeouts,3.5,-167,123,0.83,1.14,0.6254681647940075,0.4484304932735426,0.5824275503980232,2026-08-25T00:55:15Z,2026-08-25T00:55:15Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,f1db55c3-89d1-4536-8dca-9f37f3370855,bed3d77f-708f-47b1-9f40-4f947f579868,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,strikeouts,5.5,-179,131,0.81,1.15,0.6415770609318996,0.4329004329004329,0.5971060953948794,2026-08-25T00:34:19Z,2026-08-25T00:34:19Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,edde6900-9613-451b-be5f-11b60e857c77,aa574fe6-1539-4ab5-8251-4203eb818f9c,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,strikeouts,6.5,114,-154,1.13,0.85,0.4672897196261682,0.6062992125984252,0.43525944204537664,2026-08-25T00:56:55Z,2026-08-25T00:56:55Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,42bc5ccf-0685-4697-aaec-8a8e0f22974c,4589c739-056a-4708-9c3d-a5d851eaf5ee,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,pitch_outs,17.5,-143,105,0.88,1.09,0.588477366255144,0.4878048780487805,0.5467686281824116,2026-08-25T00:28:03Z,2026-08-25T00:28:03Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,edcbae28-c5a1-4d35-8eff-9ff56b6852c9,64c1091f-8d9b-4a49-ab62-529c3ec4c005,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,pitch_outs,14.5,-164,120,0.83,1.12,0.6212121212121212,0.45454545454545453,0.5774647887323944,2026-08-25T00:30:05Z,2026-08-25T00:30:05Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,ef584bb4-ce06-4172-b77e-8f14bad50903,6b90e756-30d4-4c28-beac-a15385c1cda4,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,pitch_outs,14.5,-209,154,0.76,1.27,0.6763754045307443,0.3937007874015748,0.6320815373990902,2026-08-25T00:33:14Z,2026-08-25T00:33:14Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,1227b48e-5b54-4970-9335-4b3f4281991a,7fdf7da5-9431-4e38-ad50-5ce48916863f,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,pitch_outs,17.5,-124,-109,1.0,1.0,0.5535714285714286,0.5215311004784688,0.5149010569816419,2026-08-25T00:56:55Z,2026-08-25T00:56:55Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,d6b654d0-28f6-4d65-a8d2-aeadd39ed59e,4530ed81-0e26-4133-9272-9548ee6aa3ef,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,runs_allowed,2.5,-150,109,0.86,1.1,0.6,0.4784688995215311,0.5563442768411713,2026-08-25T01:03:52Z,2026-08-25T01:12:36Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,bdf53927-317a-411d-bf0f-fe1a7f80883d,ac9ca81a-d105-42c6-bf83-09b97e9ee6a9,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,runs_allowed,1.5,-115,-118,1.0,1.0,0.5348837209302325,0.5412844036697247,0.4970261697065821,2026-08-25T00:32:36Z,2026-08-25T00:32:36Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,5349d50f-ad46-4335-b0a1-4c74ea7c9fd0,8581b881-bbfc-4778-a887-afacf81d5a6c,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,runs_allowed,1.5,-137,101,0.9,1.06,0.5780590717299579,0.4975124378109453,0.5374436442414662,2026-08-25T00:56:55Z,2026-08-25T00:56:55Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,d364cb74-dc44-495b-a43a-974558d1df0e,113e6d77-1baf-4ae1-a6e6-ce56a3ddfacd,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,walks_allowed,1.5,-164,132,0.81,1.16,0.6212121212121212,0.43103448275862066,0.5903674280039722,2026-08-25T01:13:14Z,2026-08-25T01:13:14Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,e838f2d1-8f6e-4680-8abc-d85ad5e738c5,3b5a2d92-c157-48ba-a01f-e14a3ee67aa2,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,walks_allowed,1.5,116,-143,1.11,0.86,0.46296296296296297,0.588477366255144,0.4403131115459883,2026-08-25T00:33:04Z,2026-08-25T00:33:14Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,61d0c55e-dae4-4b72-a6f8-ff959484b7be,1610c1dd-5fb4-496b-a756-c184646806ee,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,walks_allowed,1.5,156,-193,1.25,0.77,0.390625,0.658703071672355,0.37226203181379275,2026-08-25T00:56:55Z,2026-08-25T00:56:55Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,dd13c5a5-defa-4ca3-a93a-2c96fcf27b4a,bcc7ddf1-60fa-41eb-b837-29f2ee3b4e59,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,hits_allowed,5.5,-105,-148,1.06,0.89,0.5121951219512195,0.5967741935483871,0.46186590989712667,2026-08-25T01:05:21Z,2026-08-25T01:03:51Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,cd92f58b-e54b-4a3e-850c-13d81aa23a69,939e9723-ff17-412f-8457-c48c525debdb,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,hits_allowed,4.5,-122,-121,1.0,1.0,0.5495495495495496,0.5475113122171946,0.500928953626635,2026-08-25T00:55:15Z,2026-08-25T00:55:15Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,39db2f19-243f-4374-af7e-3133a6d8f1ba,1b2c2a8e-1ce2-4996-bd2f-acf0a340edfc,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,hits_allowed,3.5,-159,104,0.86,1.09,0.6138996138996139,0.49019607843137253,0.5560202962150302,2026-08-25T00:32:21Z,2026-08-25T00:33:14Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,95f6a954-842e-4014-90bc-af1ddf4f1f70,168d99b4-a887-4fd2-9092-c356cb522822,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,hits_allowed,4.5,-121,-124,1.0,1.0,0.5475113122171946,0.5535714285714286,0.49724811036912014,2026-08-25T00:56:55Z,2026-08-25T00:56:55Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T01:27:29.793655+00:00,83893d2a-ea16-4b55-bd61-d30d04a8634a,8d6819d0-b021-4dab-a484-06314eab96a8,7ff96924-4a77-44af-8563-efabc42683c8,Zac Thornton,hits_allowed,5.5,120,-179,1.15,0.82,0.45454545454545453,0.6415770609318996,0.4146848989298454,2026-08-25T00:34:19Z,2026-08-25T00:34:19Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,84b641bc-fe82-45f9-a8ff-4a8292652814,1e08f35f-4737-40b1-9176-e17638a37031,f6363128-498b-464a-a0ee-e63805d77123,Will Warren,strikeouts,4.5,-139,103,0.89,1.07,0.5815899581589958,0.49261083743842365,0.5414164284206688,2026-08-25T02:28:35Z,2026-08-25T02:28:35Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,008a4113-98b5-40d6-80e2-0b7e3da66183,bc161602-c857-4b99-b104-d2aad5dfb5ff,e79a82da-9f28-4eeb-b374-f3adf82488b3,Chris Bassitt,strikeouts,3.5,-167,122,0.83,1.14,0.6254681647940075,0.45045045045045046,0.5813340859911562,2026-08-25T02:33:26Z,2026-08-25T02:33:27Z,143090,BAL @ STL,2026-08-25T23:45:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,58b30fe6-bf4d-4749-94bf-2993d8f63cb5,ef312bb9-372e-49c9-acf0-09807275300c,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,strikeouts,3.5,104,-139,1.08,0.89,0.49019607843137253,0.5815899581589958,0.45736374770361293,2026-08-25T01:28:54Z,2026-08-25T01:28:54Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,07ff8b1a-75b9-4488-8668-ccb7ac717869,5e07915f-87cb-4a7a-8d6b-6f40e0f2f901,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,strikeouts,5.5,-109,-124,1.0,1.0,0.5215311004784688,0.5535714285714286,0.48509894301835804,2026-08-25T02:00:12Z,2026-08-25T02:00:12Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,edde6900-9613-451b-be5f-11b60e857c77,aa574fe6-1539-4ab5-8251-4203eb818f9c,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,strikeouts,6.5,110,-148,1.1,0.87,0.47619047619047616,0.5967741935483871,0.4438081603435934,2026-08-25T02:07:43Z,2026-08-25T02:07:43Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,ed05bf87-3b5b-481d-848b-ad168a16d572,5eb7636e-afa6-4f6a-aa59-8d213113184e,f6363128-498b-464a-a0ee-e63805d77123,Will Warren,pitch_outs,15.5,-113,-121,1.0,1.0,0.5305164319248826,0.5475113122171946,0.49211760532849874,2026-08-25T02:28:36Z,2026-08-25T02:28:36Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,d2cf4701-c629-4e1a-aa72-1b9528d5ddfe,28721366-3291-4348-9dbe-c0f65e2caecb,e79a82da-9f28-4eeb-b374-f3adf82488b3,Chris Bassitt,pitch_outs,15.5,-125,-108,1.0,1.0,0.5555555555555556,0.5192307692307693,0.5168986083499005,2026-08-25T02:33:27Z,2026-08-25T02:33:27Z,143090,BAL @ STL,2026-08-25T23:45:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,7b7a93a9-97e4-4969-9645-a2c3f691b512,8d447ff9-01de-4654-b419-504a017f6627,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,pitch_outs,15.5,-120,-113,1.0,1.0,0.5454545454545454,0.5305164319248826,0.5069416898056327,2026-08-25T01:28:55Z,2026-08-25T01:28:55Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,ef584bb4-ce06-4172-b77e-8f14bad50903,6b90e756-30d4-4c28-beac-a15385c1cda4,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,pitch_outs,14.5,-209,149,0.76,1.24,0.6763754045307443,0.40160642570281124,0.6274460158425869,2026-08-25T00:33:14Z,2026-08-25T02:12:52Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,bff530bd-ba97-4d10-8035-223c22310590,23c55640-43b3-4791-9834-1e9f379b37fa,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,pitch_outs,15.5,-125,-108,1.0,1.0,0.5555555555555556,0.5192307692307693,0.5168986083499005,2026-08-25T01:30:45Z,2026-08-25T01:30:45Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,623f3a0b-73ff-4581-bd92-5ff3312689e1,1539a880-6093-45f1-9ff4-dbeea490ca63,7ff96924-4a77-44af-8563-efabc42683c8,Zac Thornton,pitch_outs,15.5,-113,-121,1.0,1.0,0.5305164319248826,0.5475113122171946,0.49211760532849874,2026-08-25T02:12:52Z,2026-08-25T02:12:52Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,1227b48e-5b54-4970-9335-4b3f4281991a,7fdf7da5-9431-4e38-ad50-5ce48916863f,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,pitch_outs,17.5,-125,-109,1.0,1.0,0.5555555555555556,0.5215311004784688,0.5157946692991116,2026-08-25T02:07:44Z,2026-08-25T02:07:44Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,fc992c35-c95b-4ba3-aba2-536e09762e17,d5cb1996-06f8-47f6-a0aa-41dd9deb6e1a,f6363128-498b-464a-a0ee-e63805d77123,Will Warren,runs_allowed,2.5,115,-157,1.1,0.85,0.46511627906976744,0.6108949416342413,0.43225969220418803,2026-08-25T02:28:36Z,2026-08-25T02:28:36Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,722f8352-466f-4591-b037-826588aa5f26,0aa7abe5-ed20-4535-8c7e-ec7fb1748efd,e79a82da-9f28-4eeb-b374-f3adf82488b3,Chris Bassitt,runs_allowed,2.5,-113,-121,1.0,1.0,0.5305164319248826,0.5475113122171946,0.49211760532849874,2026-08-25T02:33:27Z,2026-08-25T02:33:27Z,143090,BAL @ STL,2026-08-25T23:45:00Z,scheduled,False,active
