poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-06T04:33:58.542280+00:00,a9069538-cfee-4627-a2de-4b9094593eef,bd811a86-37da-4bd4-879d-530d338643ad,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,strikeouts,6.5,-115,-117,1.0,1.0,0.5348837209302325,0.5391705069124424,0.49800439034124927,2026-09-06T02:23:36Z,2026-09-06T02:23:36Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,5c392079-a570-4e72-aa8b-77178836324f,ed1378f3-d00e-485a-8809-2c83945d6f7c,859b9040-e014-4280-a44f-5e38166bedf0,Spencer Arrighetti,strikeouts,3.5,-143,105,0.88,1.09,0.588477366255144,0.4878048780487805,0.5467686281824116,2026-09-06T03:03:24Z,2026-09-06T03:03:24Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,27c95741-0bdf-4dc1-a7e3-a29c026bbb52,31c60700-b9f2-4009-9e32-4aef19f24c65,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,strikeouts,3.5,-143,106,0.88,1.08,0.588477366255144,0.4854368932038835,0.5479742549946055,2026-09-06T03:38:09Z,2026-09-06T03:38:09Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,f8666be2-5d5a-4e67-b6a8-ce2f9dba727c,a63bf705-3f73-436a-97da-37aead590149,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,strikeouts,4.5,-136,-102,0.91,1.05,0.576271186440678,0.504950495049505,0.5329815303430079,2026-09-06T03:24:02Z,2026-09-06T03:24:02Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,9af12c76-6ac6-4149-b54f-d962d6c37239,e1db1dbb-9438-4871-b065-a0dfccff65e8,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,strikeouts,4.5,-137,101,0.9,1.06,0.5780590717299579,0.4975124378109453,0.5374436442414662,2026-09-06T04:21:34Z,2026-09-06T04:21:34Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,b2b230e9-3265-4f5b-9e4f-e23439d561a6,c3073465-636b-42c7-be8b-69a415e30553,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,strikeouts,2.5,116,-157,1.1,0.85,0.46296296296296297,0.6108949416342413,0.4311212507548815,2026-09-06T02:15:01Z,2026-09-06T02:15:01Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,1083ae06-f8ba-4ccb-905e-9f617c894cce,f3d51e45-87a7-4846-9748-aa4a5fa2772e,a8461cdb-238d-4043-8faa-c8ede02b3070,Kyle Leahy,strikeouts,2.5,107,-145,1.09,0.87,0.4830917874396135,0.5918367346938775,0.4494175914885811,2026-09-06T03:38:09Z,2026-09-06T03:38:09Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,6c374405-6f0e-4518-97be-e7ad3676156e,baf10895-e6d0-4be4-b42f-84866fbbded2,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,strikeouts,6.5,-136,-102,0.91,1.05,0.576271186440678,0.504950495049505,0.5329815303430079,2026-09-06T03:57:14Z,2026-09-06T03:57:14Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,8eea516c-a6bd-439d-9bf2-90a456f2103e,6c8cd997-ba47-4958-8406-2528ba959bb8,e28b4bbe-435c-470f-839f-a1edcac1443a,Christian Scott,strikeouts,5.5,109,-148,1.1,0.87,0.4784688995215311,0.5967741935483871,0.4449867221703869,2026-09-06T04:21:44Z,2026-09-06T04:21:44Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,1f32c2dc-c26a-4bb5-8547-4dd0b3261a53,1af1e785-bbd5-4b24-bcd8-b9b6eca675c9,62db265b-4c02-4143-b802-875499a5af6e,Gerrit Cole,strikeouts,5.5,103,-139,1.07,0.89,0.49261083743842365,0.5815899581589958,0.4585835715793311,2026-09-06T01:56:18Z,2026-09-06T01:56:18Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,b7a889dd-de4b-4bbd-9505-b33ac718bc91,a446d28a-1b62-4cd1-ba56-0a4fc6f824b9,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,strikeouts,3.5,-143,106,0.88,1.08,0.588477366255144,0.4854368932038835,0.5479742549946055,2026-09-06T04:06:03Z,2026-09-06T04:06:03Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,39c18bde-f070-4ea2-a2da-ded0363c6ec4,3f40a48d-c878-49bd-a4dd-30296d7f2017,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,strikeouts,4.5,-145,108,0.87,1.09,0.5918367346938775,0.4807692307692308,0.5517746066593486,2026-09-06T03:27:04Z,2026-09-06T03:27:04Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,25376630-b5fb-45a9-b7fb-306350703e1b,3cd1264e-8439-4faa-b505-83b6f3c190ce,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,strikeouts,5.5,-152,112,0.86,1.11,0.6031746031746031,0.4716981132075472,0.5611590972415714,2026-09-06T02:41:28Z,2026-09-06T02:41:28Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,c5648e29-f4a9-44bb-96ce-ac07e4ce047d,d6e9238a-c212-4ec4-9bc1-4c0412ef6c2f,72c1d0a2-02e2-4261-b0fd-382c689330e9,Cesar Perdomo,strikeouts,4.5,127,-173,1.17,0.81,0.44052863436123346,0.6336996336996337,0.410088476964444,2026-09-06T04:21:41Z,2026-09-06T04:21:41Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,1ee26854-a7e6-4557-949b-d768cf73ac55,af1c71d0-b805-452f-a19e-6c7478219442,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,pitch_outs,16.5,-127,-108,1.0,1.0,0.5594713656387665,0.5192307692307693,0.5186523207413807,2026-09-06T02:31:20Z,2026-09-06T02:31:20Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,e6523493-072a-414d-a892-aa8bc1a25572,9695ee5e-bfe6-4958-823d-efe2212cb9af,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,pitch_outs,17.5,-148,108,0.87,1.09,0.5967741935483871,0.4807692307692308,0.5538284398388026,2026-09-06T02:41:24Z,2026-09-06T02:41:24Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,1421dd1d-a515-4e96-a2f5-dce8f883e959,d51f3291-9531-4816-b097-0233bfeb8cec,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,pitch_outs,15.5,-109,-124,1.0,1.0,0.5215311004784688,0.5535714285714286,0.48509894301835804,2026-09-06T02:20:08Z,2026-09-06T02:20:08Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,818079fd-32b8-49b7-a78a-32cab51b120a,a97dbacf-9cf2-4ffa-ab8d-14fd03835efb,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,pitch_outs,17.5,-170,125,0.82,1.15,0.6296296296296297,0.4444444444444444,0.5862068965517242,2026-09-06T02:51:02Z,2026-09-06T02:51:02Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,09283b5d-84aa-4212-8118-acf8d6d009cc,981992d7-ed2b-4acc-953d-51d44f02160e,e38f0b29-3623-4e7e-acca-33d665f88d1d,Gavin Williams,pitch_outs,17.5,-139,102,0.9,1.07,0.5815899581589958,0.49504950495049505,0.5401900804186387,2026-09-06T04:20:02Z,2026-09-06T04:20:02Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,e1ecb0ad-f2f3-4a75-8a83-72eb519215e7,ea8547bf-b74c-4be2-84c8-7fbc5b6cdca4,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,pitch_outs,17.5,-108,-125,1.0,1.0,0.5192307692307693,0.5555555555555556,0.48310139165009935,2026-09-06T03:06:58Z,2026-09-06T03:06:58Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,feb5b8a8-fb66-40a0-b694-7fc324ae8b29,919e4580-d228-45b9-a50f-0f42e2c02b8b,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,pitch_outs,17.5,-173,126,0.82,1.16,0.6336996336996337,0.4424778761061947,0.5888430374408867,2026-09-06T03:24:02Z,2026-09-06T03:24:02Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,9c948990-5d6f-4042-9491-c60c9736f35c,254c5540-6bd9-4b78-9bef-a63ef5164ece,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,pitch_outs,17.5,-120,-114,1.0,1.0,0.5454545454545454,0.5327102803738317,0.5059101654846335,2026-09-06T00:49:23Z,2026-09-06T00:49:23Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,70eb54e5-a7db-45d7-ab40-a778947e4693,9d87bdaa-989b-4e7c-b281-c251e6f7cbf1,514830cb-aae3-46cc-972f-8d10dc297b4c,Tyler Mahle,pitch_outs,15.5,-117,-115,1.0,1.0,0.5391705069124424,0.5348837209302325,0.5019956096587508,2026-09-06T01:10:55Z,2026-09-06T01:10:55Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,5657c90b-4d09-47d7-8fbd-5ce422695f69,dc261188-cf32-4c0b-a5b4-5bb1351e7f8f,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,pitch_outs,15.5,101,-137,1.06,0.9,0.4975124378109453,0.5780590717299579,0.4625563557585339,2026-09-06T02:21:20Z,2026-09-06T02:21:20Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,609e5c3f-5f23-4ff6-aa48-b02cc3d49b79,cc4f332a-2933-453c-9fca-a900207aedcb,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,pitch_outs,15.5,127,-173,1.16,0.81,0.44052863436123346,0.6336996336996337,0.410088476964444,2026-09-06T04:19:02Z,2026-09-06T04:19:02Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,4e6b4cf7-7a71-489f-95be-ec82b088e87a,cf5f7c08-1e61-45d4-9c8e-4f1d2a1b245b,859b9040-e014-4280-a44f-5e38166bedf0,Spencer Arrighetti,pitch_outs,14.5,-141,105,0.89,1.08,0.5850622406639004,0.4878048780487805,0.5453259126497499,2026-09-06T03:03:25Z,2026-09-06T03:03:25Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,1d465b6e-3e13-4f2b-a62a-8916fb5abff9,6e987af0-d856-4661-8257-4ce8dcf611b0,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,pitch_outs,15.5,119,-162,1.12,0.84,0.45662100456621,0.6183206106870229,0.4247867959402056,2026-09-06T03:38:10Z,2026-09-06T03:38:10Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,383dc93f-e453-468e-a118-4f1ab18d333e,f034f467-821c-4242-8601-6331f196f2b1,a8461cdb-238d-4043-8faa-c8ede02b3070,Kyle Leahy,pitch_outs,8.5,-189,139,0.79,1.19,0.6539792387543253,0.41841004184100417,0.6098338081030363,2026-09-06T03:38:09Z,2026-09-06T03:38:09Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,b947f4cd-8edf-4efc-a128-7972646a308f,2b09b27f-65c0-4d28-8aa1-d2094a989b2a,62db265b-4c02-4143-b802-875499a5af6e,Gerrit Cole,pitch_outs,17.5,-218,158,0.75,1.29,0.6855345911949685,0.3875968992248062,0.6388169551587842,2026-09-06T03:11:03Z,2026-09-06T03:11:03Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,58f6f32c-f65b-4898-9c83-4d6426f6d054,026b3b72-6433-487e-a632-2789b98f7f33,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,pitch_outs,15.5,-108,-127,1.0,1.0,0.5192307692307693,0.5594713656387665,0.4813476792586193,2026-09-06T04:08:12Z,2026-09-06T04:08:12Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,933f195e-3d44-416f-969c-b0abbcb5e02c,e90aaba5-47ee-41b8-8e67-4a810a7303e7,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,pitch_outs,17.5,-129,-106,1.0,1.0,0.5633187772925764,0.5145631067961165,0.5226164254247954,2026-09-06T04:33:02Z,2026-09-06T04:33:02Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,13d24035-aee3-4ec1-8f5a-08d08155ee64,ba64a9dd-7cae-4d63-b752-4d870a354ef7,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,pitch_outs,15.5,-115,-118,1.0,1.0,0.5348837209302325,0.5412844036697247,0.4970261697065821,2026-09-06T01:29:33Z,2026-09-06T01:29:33Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,a16cba43-1bcf-4b0c-b9d9-90d2449c59aa,d8fdddde-3e3e-4972-8349-6a39f8e9bc23,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,pitch_outs,17.5,-103,-132,1.04,0.91,0.5073891625615764,0.5689655172413793,0.471395881006865,2026-09-06T02:41:29Z,2026-09-06T02:41:29Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,a8cff594-60a6-4fe8-bee6-6d14244761c4,0f2ed2e6-0423-4ae4-a6cf-bd9bbe16f783,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,pitch_outs,16.5,-132,-103,0.91,1.04,0.5689655172413793,0.5073891625615764,0.528604118993135,2026-09-06T02:34:04Z,2026-09-06T02:34:04Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,275a814f-d714-4dc8-841c-573ab1af3e5c,83e0e18a-b934-4a6f-8283-9bcca0c5650e,e28b4bbe-435c-470f-839f-a1edcac1443a,Christian Scott,pitch_outs,15.5,100,-136,1.06,0.9,0.5,0.576271186440678,0.4645669291338583,2026-09-06T04:21:44Z,2026-09-06T04:21:44Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,56f8949a-aed7-4676-8780-9e4870fc33c9,8286e803-5c3b-4bfc-859a-0ba0cad14979,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,pitch_outs,14.5,-110,-122,1.0,1.0,0.5238095238095238,0.5495495495495496,0.48800959232613905,2026-09-06T03:06:58Z,2026-09-06T03:06:58Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,d2bd1975-8d83-4dc3-979d-147f8d28cc4d,2e05dcc8-ae21-4407-802c-7432c0a884c7,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,pitch_outs,15.5,100,-136,1.06,0.9,0.5,0.576271186440678,0.4645669291338583,2026-09-06T02:20:46Z,2026-09-06T02:20:46Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,257aa5a0-e938-467a-b786-b0a9f3d463e7,efd034c2-5287-42e3-bf27-80932ce57fe0,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,runs_allowed,1.5,-102,-134,1.05,0.91,0.504950495049505,0.5726495726495726,0.4685880320402073,2026-09-06T02:31:20Z,2026-09-06T02:31:20Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,0bd004b1-be79-4235-93b3-92afb4172f4f,67349118-9f9c-4dc9-8fae-796fb5bea98f,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,runs_allowed,2.5,113,-154,1.12,0.85,0.4694835680751174,0.6062992125984252,0.43641111989278725,2026-09-06T02:41:24Z,2026-09-06T02:41:24Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,dde9079c-e19d-4e05-8339-7696bf8efb5b,851d6ee1-065e-48d0-9012-f290960369eb,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,runs_allowed,2.5,-148,109,0.87,1.1,0.5967741935483871,0.4784688995215311,0.5550132778296132,2026-09-06T02:20:08Z,2026-09-06T02:20:08Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,08475f0c-e5b7-4527-a456-0399432753c2,eb90e12e-688e-4b71-b638-8ab52bcca5a2,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,runs_allowed,1.5,-176,130,0.81,1.14,0.6376811594202898,0.43478260869565216,0.5945945945945946,2026-09-06T03:06:58Z,2026-09-06T03:06:58Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,fae0afb6-0dd2-480d-8bb7-f9695b69b0ce,6d060b48-123c-41af-8af6-69028a716276,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,runs_allowed,2.5,-104,-132,1.05,0.94,0.5098039215686274,0.5689655172413793,0.4725791287997492,2026-09-06T01:29:36Z,2026-09-06T01:29:36Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,c8e7678a-13af-4412-b7ad-dded4fbe9e19,557ed5b5-99a7-48a2-9a74-43e5da065232,e38f0b29-3623-4e7e-acca-33d665f88d1d,Gavin Williams,runs_allowed,1.5,-125,-109,1.0,1.0,0.5555555555555556,0.5215311004784688,0.5157946692991116,2026-09-06T03:48:27Z,2026-09-06T03:48:27Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,aacba490-29d3-46b8-95a0-b0ea7121b790,a622a3e1-7fa0-45e3-8b5e-295502e0e714,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,runs_allowed,2.5,111,-157,1.11,0.85,0.47393364928909953,0.6108949416342413,0.4368742244207592,2026-09-06T02:53:54Z,2026-09-06T01:56:21Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,10ab5da3-177d-4e41-b934-a76bad8e143d,287a330c-b7a2-4c66-b8f7-6129486f0d96,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,runs_allowed,2.5,-107,-127,1.0,1.0,0.5169082125603864,0.5594713656387665,0.4802285578710111,2026-09-06T01:08:21Z,2026-09-06T01:10:29Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,114e9960-ec92-4d07-af23-5cd9ad717997,531a4920-157e-4dbf-8a90-6c092668648d,514830cb-aae3-46cc-972f-8d10dc297b4c,Tyler Mahle,runs_allowed,2.5,111,-148,1.11,0.87,0.47393364928909953,0.5967741935483871,0.4426358249446706,2026-09-06T01:10:55Z,2026-09-06T00:49:22Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,605ac951-7871-421f-8381-66672825ade2,1c44dd6c-58df-4d3f-961c-3a44b21f8889,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,runs_allowed,2.5,106,-148,1.08,0.87,0.4854368932038835,0.5967741935483871,0.4485602662422225,2026-09-06T04:19:16Z,2026-09-06T02:21:20Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,663b6821-50da-4882-9da8-bd44ad5ecc10,84564287-8f1f-482c-98a2-bd055c50d1d7,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,runs_allowed,2.5,122,-164,1.13,0.83,0.45045045045045046,0.6212121212121212,0.4203286205578907,2026-09-06T02:20:08Z,2026-09-06T02:20:08Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,16068cbf-4774-4c91-a6e2-9581921a9c83,70ee3f32-5189-4fb5-9ffd-caa31b1f31e9,859b9040-e014-4280-a44f-5e38166bedf0,Spencer Arrighetti,runs_allowed,2.5,-103,-132,1.04,0.91,0.5073891625615764,0.5689655172413793,0.471395881006865,2026-09-06T03:03:25Z,2026-09-06T03:03:25Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,0d8ebc32-daf6-4fbc-bf98-6b3064cf34cb,a32a741d-db4c-44b1-b10a-c55a49e62646,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,runs_allowed,3.5,105,-143,1.09,0.88,0.4878048780487805,0.588477366255144,0.4532313718175883,2026-09-06T03:38:10Z,2026-09-06T03:38:10Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,6d409111-d8f6-41fc-94b8-411740abc038,75a27b63-c23a-41f9-b6e3-ba6a8c616310,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,runs_allowed,1.5,-164,124,0.83,1.14,0.6212121212121212,0.44642857142857145,0.5818550430816016,2026-09-06T01:02:17Z,2026-09-06T03:16:39Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
