poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-03T06:06:45.153114+00:00,cea2b191-009d-43e9-bce9-a89fb0acfb80,3d88db2d-99de-4923-8ed1-84bffc7e7fd4,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,strikeouts,5.5,-124,-110,1.0,1.0,0.5535714285714286,0.5238095238095238,0.5138121546961325,2026-09-03T03:50:26Z,2026-09-03T03:50:26Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,301ae195-e0d1-4194-8dfa-ccda75df2a93,bfc914dd-2dca-4a96-9fc9-cae0fdb17ffd,a3a2266c-f307-40bb-9384-4336f94bb430,Tarik Skubal,pitch_outs,18.5,120,-164,1.13,0.83,0.45454545454545453,0.6212121212121212,0.4225352112676056,2026-09-03T05:15:53Z,2026-09-03T05:15:53Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,11cc77c2-757c-4db1-9b95-eb42f9ab732c,ee3c7643-416b-4bee-880f-87e62071dfd3,a4ea38f8-b58a-4970-bb6d-848418daffd7,Hunter Brown,pitch_outs,17.5,104,-141,1.08,0.89,0.49019607843137253,0.5850622406639004,0.45588680387409203,2026-09-03T02:18:20Z,2026-09-03T02:18:20Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,2c41e892-8330-47ab-9a4e-43ba4b7b4bb2,d12d4d83-b2d4-456a-a415-69c5d404f60b,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,pitch_outs,16.5,-127,-107,1.0,1.0,0.5594713656387665,0.5169082125603864,0.519771442128989,2026-09-03T06:06:05Z,2026-09-03T06:06:05Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,d3b42e67-1814-406a-b5ef-1ca3b184dc18,acf02d62-8d88-409e-b99e-6886cbd1afc4,81ceb8c4-0e21-4844-807f-2054da1f1963,Luis Castillo,pitch_outs,15.5,-103,-134,1.05,0.91,0.5073891625615764,0.5726495726495726,0.4697879307656324,2026-09-03T03:24:31Z,2026-09-03T03:24:31Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,52833be5-4351-49f4-9ad4-24533a58388b,703a4e7e-0f8a-4740-a36d-d23fb7a902b5,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,pitch_outs,18.5,104,-141,1.08,0.89,0.49019607843137253,0.5850622406639004,0.45588680387409203,2026-09-03T03:47:05Z,2026-09-03T03:47:05Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,22fd6c83-3ee8-40ed-bcc3-9b7069242aa9,3ceaad74-e541-4e7a-a971-6c705e39b309,1a4201f6-a857-4f90-9430-887cc74a9e1b,Tanner Bibee,pitch_outs,17.5,-189,139,0.79,1.19,0.6539792387543253,0.41841004184100417,0.6098338081030363,2026-09-03T04:12:03Z,2026-09-03T04:12:03Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,b627a89c-5730-4301-a33f-5af2bdb74859,5ab1495e-f16c-4218-851f-3bfceff335a5,0f18554c-c5af-42e7-a5dd-31eb2f29a9bc,José Soriano,pitch_outs,17.5,-104,-132,1.05,0.92,0.5098039215686274,0.5689655172413793,0.4725791287997492,2026-09-03T03:43:34Z,2026-09-03T03:43:34Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,981fdf0a-5890-4937-9aaf-fbdf2bfdc0ed,12621748-082a-4027-b3d4-5faa06dd9c39,e1865e30-fa11-43e2-9276-177ed1587d8e,Cal Quantrill,pitch_outs,15.5,-107,-129,1.0,1.0,0.5169082125603864,0.5633187772925764,0.47851814240518686,2026-09-03T02:53:31Z,2026-09-03T02:53:31Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,52328ffe-3553-44bf-a322-928fb7ff9577,0d121dc1-f262-4246-b346-be63feff6184,c6b638bb-af1b-4a09-8efc-de29b7b7da94,Michael Wacha,pitch_outs,17.5,-167,122,0.83,1.14,0.6254681647940075,0.45045045045045046,0.5813340859911562,2026-09-03T03:49:03Z,2026-09-03T03:49:03Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,822178b4-2f3b-430a-ae46-d23684ab6f55,ea8a3b63-154e-48c9-b9f9-e1e67f99a88c,2ad912f0-00d1-4c8c-ac20-7ea7d102ceae,Brandon Young,pitch_outs,16.5,-130,-104,0.94,1.05,0.5652173913043478,0.5098039215686274,0.5257731958762887,2026-09-03T01:41:03Z,2026-09-03T01:41:03Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,961413f8-a2e3-4da9-9e66-2ebe5edfcbd5,1eff793e-4746-4532-9c48-d6bd9b4bba47,efc0768e-a8a0-4f04-8e25-09a084f180b3,Logan Henderson,pitch_outs,17.5,-113,-121,1.0,1.0,0.5305164319248826,0.5475113122171946,0.49211760532849874,2026-09-03T05:13:06Z,2026-09-03T05:13:06Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,ebc699b4-2b45-418b-af7a-2e4458c11893,3c3515ae-09b2-425c-bbf6-06260cb7aaaf,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,pitch_outs,14.5,-170,125,0.82,1.15,0.6296296296296297,0.4444444444444444,0.5862068965517242,2026-09-03T03:52:04Z,2026-09-03T03:52:04Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,ada26f97-1f1e-417b-b1ea-18ecfabadbc5,11787094-f108-4a2d-a363-b16464cc70ba,f0ce14f3-f059-4475-89f7-4ec7ab96a589,Blade Tidwell,pitch_outs,14.5,-150,110,0.87,1.1,0.6,0.47619047619047616,0.5575221238938053,2026-09-03T05:32:05Z,2026-09-03T05:32:05Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,1ea0fe77-3026-43dd-aab1-9db5352d0159,f9a40c0f-f61d-4e3b-b7ce-3afe4e536ebf,de1302fd-57df-4a61-abb2-42e8218d0037,Shane McClanahan,pitch_outs,14.5,-189,140,0.79,1.2,0.6539792387543253,0.4166666666666667,0.6108268246700781,2026-09-03T03:24:04Z,2026-09-03T03:24:04Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,dd1ad881-aebb-4719-af95-55e5539e0833,dadcf293-5723-4d0b-a754-f7e082e08e6b,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,pitch_outs,15.5,-122,-112,1.0,1.0,0.5495495495495496,0.5283018867924528,0.5098564895126951,2026-09-03T03:32:03Z,2026-09-03T03:32:03Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,c86addf9-77eb-49fe-b214-44b85263b64d,d0cb139c-a255-42d5-9a05-8c4fef4cc5f5,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,pitch_outs,16.5,-114,-120,1.0,1.0,0.5327102803738317,0.5454545454545454,0.4940898345153664,2026-09-03T04:32:04Z,2026-09-03T04:32:04Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,0e370bf5-f9c2-425e-8759-300d940d1bb5,5c2b6c50-4043-4104-bf63-847a86560abf,4670c977-4cba-426a-98f6-7ef562a1faef,Lake Bachar,pitch_outs,5.5,-205,150,0.77,1.25,0.6721311475409836,0.4,0.6269113149847094,2026-09-03T04:52:08Z,2026-09-03T04:52:08Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,015ce65a-8ae2-4fe9-9a87-42b9b044cf53,fdf879d1-ae1e-4408-af33-fb2a1e2d10f4,f3b21ad8-504c-4eac-9718-c5df0dd2667a,Quinn Mathews,pitch_outs,15.5,-103,-132,1.04,0.91,0.5073891625615764,0.5689655172413793,0.471395881006865,2026-09-03T05:59:09Z,2026-09-03T05:59:09Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,6d63fbaa-8772-4620-ad26-443580d1462d,585f913f-5989-421a-a2d4-d8cb5854589c,a3a2266c-f307-40bb-9384-4336f94bb430,Tarik Skubal,runs_allowed,1.5,-106,-132,1.0,0.91,0.5145631067961165,0.5689655172413793,0.47489572068592617,2026-09-03T05:58:21Z,2026-09-03T03:55:51Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,6c7ab4cf-dd0c-49bf-992d-9f6a9cc11eb5,54a3844f-ff0b-4c64-8038-fa5db361995a,a4ea38f8-b58a-4970-bb6d-848418daffd7,Hunter Brown,runs_allowed,1.5,-159,119,0.84,1.12,0.6138996138996139,0.45662100456621,0.5734589351295268,2026-09-03T05:21:20Z,2026-09-03T04:45:45Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,24c834be-17d0-408f-baac-d563ae3bfc82,8a38ce60-e2bf-4017-be91-cf21fe99c327,81ceb8c4-0e21-4844-807f-2054da1f1963,Luis Castillo,runs_allowed,2.5,-102,-130,1.05,0.95,0.504950495049505,0.5652173913043478,0.4718423169750604,2026-09-03T05:25:10Z,2026-09-03T05:21:21Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,ab2cc955-0dc2-462c-bea3-99e0de84f825,6ea607cb-54f4-450a-aa52-d1de26096e15,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,runs_allowed,2.5,114,-154,1.13,0.85,0.4672897196261682,0.6062992125984252,0.43525944204537664,2026-09-03T05:40:07Z,2026-09-03T05:40:07Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,3d1a21ab-1ddf-431d-be22-6dd7cbeaa74c,c34244a4-a8bd-4ffb-bcf8-a2a167ef2e67,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,runs_allowed,2.5,-164,122,0.83,1.13,0.6212121212121212,0.45045045045045046,0.5796713794421093,2026-09-03T04:43:18Z,2026-09-03T04:43:18Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,4fb69e52-2e2c-4eae-a14e-4a9ff9d6d6df,6ae4feab-4f6b-45be-8589-094c4ab0a013,1a4201f6-a857-4f90-9430-887cc74a9e1b,Tanner Bibee,runs_allowed,2.5,-114,-120,1.0,1.0,0.5327102803738317,0.5454545454545454,0.4940898345153664,2026-09-03T05:21:06Z,2026-09-03T05:21:06Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,4b8b5012-ca65-4505-bb36-d0485aea2934,891e0d6f-8077-43a7-a39a-324830200d43,0f18554c-c5af-42e7-a5dd-31eb2f29a9bc,José Soriano,runs_allowed,2.5,116,-154,1.1,0.85,0.46296296296296297,0.6062992125984252,0.4329742261011864,2026-09-03T03:34:27Z,2026-09-03T04:45:42Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,25f53e95-c7a3-48ef-919d-2be175bfb372,4363795a-6010-4dda-93cf-1b21ccce5e97,e1865e30-fa11-43e2-9276-177ed1587d8e,Cal Quantrill,runs_allowed,2.5,119,-162,1.12,0.84,0.45662100456621,0.6183206106870229,0.4247867959402056,2026-09-03T05:50:05Z,2026-09-03T05:50:05Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
